Allele1,Allele2,Value
Arm01_103,Arm01_103,1.0
Arm01_103,Arm01_107,0.5
Arm01_103,Arm01_115,0.0
Arm01_103,Arm01_139,0.0
Arm01_103,Arm01_83,0.0
Arm01_103,Arm01_87,0.0
Arm01_103,Arm01_91,0.0
Arm01_103,Arm01_95,0.1
Arm01_107,Arm01_103,0.1
Arm01_107,Arm01_107,1.0
Arm01_107,Arm01_115,0.1
Arm01_107,Arm01_139,0.0
Arm01_107,Arm01_83,0.0
Arm01_107,Arm01_87,0.0
Arm01_107,Arm01_91,0.0
Arm01_107,Arm01_95,0.0
Arm01_115,Arm01_103,0.0
Arm01_115,Arm01_107,0.1
Arm01_115,Arm01_115,1.0
Arm01_115,Arm01_139,0.0
Arm01_115,Arm01_83,0.0
Arm01_115,Arm01_87,0.0
Arm01_115,Arm01_91,0.0
Arm01_115,Arm01_95,0.0
Arm01_139,Arm01_103,0.0
Arm01_139,Arm01_107,0.0
Arm01_139,Arm01_115,0.0
Arm01_139,Arm01_139,1.0
Arm01_139,Arm01_83,0.0
Arm01_139,Arm01_87,0.0
Arm01_139,Arm01_91,0.0
Arm01_139,Arm01_95,0.0
Arm01_83,Arm01_103,0.0
Arm01_83,Arm01_107,0.0
Arm01_83,Arm01_115,0.0
Arm01_83,Arm01_139,0.0
Arm01_83,Arm01_83,1.0
Arm01_83,Arm01_87,0.5
Arm01_83,Arm01_91,0.1
Arm01_83,Arm01_95,0.0
Arm01_87,Arm01_103,0.0
Arm01_87,Arm01_107,0.0
Arm01_87,Arm01_115,0.0
Arm01_87,Arm01_139,0.0
Arm01_87,Arm01_83,0.1
Arm01_87,Arm01_87,1.0
Arm01_87,Arm01_91,0.5
Arm01_87,Arm01_95,0.1
Arm01_91,Arm01_103,0.0
Arm01_91,Arm01_107,0.0
Arm01_91,Arm01_115,0.0
Arm01_91,Arm01_139,0.0
Arm01_91,Arm01_83,0.1
Arm01_91,Arm01_87,0.1
Arm01_91,Arm01_91,1.0
Arm01_91,Arm01_95,0.5
Arm01_95,Arm01_103,0.1
Arm01_95,Arm01_107,0.0
Arm01_95,Arm01_115,0.0
Arm01_95,Arm01_139,0.0
Arm01_95,Arm01_83,0.0
Arm01_95,Arm01_87,0.1
Arm01_95,Arm01_91,0.1
Arm01_95,Arm01_95,1.0
Arm03_119,Arm03_119,1.0
Arm03_119,Arm03_119_2,0.0
Arm03_119,Arm03_131,0.0
Arm03_119,Arm03_131_2,0.0
Arm03_119_2,Arm03_119,0.0
Arm03_119_2,Arm03_119_2,1.0
Arm03_119_2,Arm03_131,0.0
Arm03_119_2,Arm03_131_2,0.0
Arm03_131,Arm03_119,0.0
Arm03_131,Arm03_119_2,0.0
Arm03_131,Arm03_131,1.0
Arm03_131,Arm03_131_2,0.0
Arm03_131_2,Arm03_119,0.0
Arm03_131_2,Arm03_119_2,0.0
Arm03_131_2,Arm03_131,0.0
Arm03_131_2,Arm03_131_2,1.0
Arm04_163,Arm04_163,1.0
Arm04_163,Arm04_167,0.5
Arm04_163,Arm04_171,0.1
Arm04_163,Arm04_175,0.0
Arm04_163,Arm04_179,0.0
Arm04_163,Arm04_187,0.0
Arm04_163,Arm04_191,0.0
Arm04_163,Arm04_199,0.0
Arm04_167,Arm04_163,0.1
Arm04_167,Arm04_167,1.0
Arm04_167,Arm04_171,0.5
Arm04_167,Arm04_175,0.1
Arm04_167,Arm04_179,0.0
Arm04_167,Arm04_187,0.0
Arm04_167,Arm04_191,0.0
Arm04_167,Arm04_199,0.0
Arm04_171,Arm04_163,0.1
Arm04_171,Arm04_167,0.1
Arm04_171,Arm04_171,1.0
Arm04_171,Arm04_175,0.5
Arm04_171,Arm04_179,0.1
Arm04_171,Arm04_187,0.0
Arm04_171,Arm04_191,0.0
Arm04_171,Arm04_199,0.0
Arm04_175,Arm04_163,0.0
Arm04_175,Arm04_167,0.1
Arm04_175,Arm04_171,0.1
Arm04_175,Arm04_175,1.0
Arm04_175,Arm04_179,0.5
Arm04_175,Arm04_187,0.0
Arm04_175,Arm04_191,0.0
Arm04_175,Arm04_199,0.0
Arm04_179,Arm04_163,0.0
Arm04_179,Arm04_167,0.0
Arm04_179,Arm04_171,0.1
Arm04_179,Arm04_175,0.1
Arm04_179,Arm04_179,1.0
Arm04_179,Arm04_187,0.1
Arm04_179,Arm04_191,0.0
Arm04_179,Arm04_199,0.0
Arm04_187,Arm04_163,0.0
Arm04_187,Arm04_167,0.0
Arm04_187,Arm04_171,0.0
Arm04_187,Arm04_175,0.0
Arm04_187,Arm04_179,0.1
Arm04_187,Arm04_187,1.0
Arm04_187,Arm04_191,0.5
Arm04_187,Arm04_199,0.0
Arm04_191,Arm04_163,0.0
Arm04_191,Arm04_167,0.0
Arm04_191,Arm04_171,0.0
Arm04_191,Arm04_175,0.0
Arm04_191,Arm04_179,0.0
Arm04_191,Arm04_187,0.1
Arm04_191,Arm04_191,1.0
Arm04_191,Arm04_199,0.1
Arm04_199,Arm04_163,0.0
Arm04_199,Arm04_167,0.0
Arm04_199,Arm04_171,0.0
Arm04_199,Arm04_175,0.0
Arm04_199,Arm04_179,0.0
Arm04_199,Arm04_187,0.0
Arm04_199,Arm04_191,0.1
Arm04_199,Arm04_199,1.0
Arm06_147,Arm06_147,1.0
Arm06_147,Arm06_147_2,0.0
Arm06_147,Arm06_151,0.0
Arm06_147,Arm06_193,0.0
Arm06_147,Arm06_197,0.0
Arm06_147,Arm06_201,0.0
Arm06_147_2,Arm06_147,0.0
Arm06_147_2,Arm06_147_2,1.0
Arm06_147_2,Arm06_151,0.0
Arm06_147_2,Arm06_193,0.0
Arm06_147_2,Arm06_197,0.0
Arm06_147_2,Arm06_201,0.0
Arm06_151,Arm06_147,0.0
Arm06_151,Arm06_147_2,0.0
Arm06_151,Arm06_151,1.0
Arm06_151,Arm06_193,0.0
Arm06_151,Arm06_197,0.0
Arm06_151,Arm06_201,0.0
Arm06_193,Arm06_147,0.0
Arm06_193,Arm06_147_2,0.0
Arm06_193,Arm06_151,0.0
Arm06_193,Arm06_193,1.0
Arm06_193,Arm06_197,0.5
Arm06_193,Arm06_201,0.1
Arm06_197,Arm06_147,0.0
Arm06_197,Arm06_147_2,0.0
Arm06_197,Arm06_151,0.0
Arm06_197,Arm06_193,0.1
Arm06_197,Arm06_197,1.0
Arm06_197,Arm06_201,0.5
Arm06_201,Arm06_147,0.0
Arm06_201,Arm06_147_2,0.0
Arm06_201,Arm06_151,0.0
Arm06_201,Arm06_193,0.1
Arm06_201,Arm06_197,0.1
Arm06_201,Arm06_201,1.0
Arm07_177,Arm07_177,1.0
Arm07_177,Arm07_185,0.1
Arm07_177,Arm07_189,0.0
Arm07_185,Arm07_177,0.1
Arm07_185,Arm07_185,1.0
Arm07_185,Arm07_189,0.5
Arm07_189,Arm07_177,0.0
Arm07_189,Arm07_185,0.1
Arm07_189,Arm07_189,1.0
Arm08_109,Arm08_109,1.0
Arm08_109,Arm08_113,0.5
Arm08_109,Arm08_117,0.1
Arm08_109,Arm08_129,0.0
Arm08_109,Arm08_81,0.0
