Allele1,Allele2,Value
Am-AG-11_101,Am-AG-11_101,1.0
Am-AG-11_101,Am-AG-11_102,0.0
Am-AG-11_101,Am-AG-11_103,0.0
Am-AG-11_101,Am-AG-11_104,0.0
Am-AG-11_101,Am-AG-11_105,0.0
Am-AG-11_101,Am-AG-11_106,0.0
Am-AG-11_101,Am-AG-11_107,0.0
Am-AG-11_101,Am-AG-11_108,0.0
Am-AG-11_101,Am-AG-11_109,0.0
Am-AG-11_101,Am-AG-11_110,0.0
Am-AG-11_101,Am-AG-11_111,0.0
Am-AG-11_101,Am-AG-11_112,0.0
Am-AG-11_101,Am-AG-11_113,0.0
Am-AG-11_101,Am-AG-11_114,0.0
Am-AG-11_101,Am-AG-11_115,0.0
Am-AG-11_101,Am-AG-11_116,0.0
Am-AG-11_101,Am-AG-11_117,0.0
Am-AG-11_101,Am-AG-11_118,0.0
Am-AG-11_101,Am-AG-11_119,0.0
Am-AG-11_102,Am-AG-11_101,0.0
Am-AG-11_102,Am-AG-11_102,1.0
Am-AG-11_102,Am-AG-11_103,0.0
Am-AG-11_102,Am-AG-11_104,0.0
Am-AG-11_102,Am-AG-11_105,0.0
Am-AG-11_102,Am-AG-11_106,0.0
Am-AG-11_102,Am-AG-11_107,0.0
Am-AG-11_102,Am-AG-11_108,0.0
Am-AG-11_102,Am-AG-11_109,0.0
Am-AG-11_102,Am-AG-11_110,0.0
Am-AG-11_102,Am-AG-11_111,0.0
Am-AG-11_102,Am-AG-11_112,0.0
Am-AG-11_102,Am-AG-11_113,0.0
Am-AG-11_102,Am-AG-11_114,0.0
Am-AG-11_102,Am-AG-11_115,0.0
Am-AG-11_102,Am-AG-11_116,0.0
Am-AG-11_102,Am-AG-11_117,0.0
Am-AG-11_102,Am-AG-11_118,0.0
Am-AG-11_102,Am-AG-11_119,0.0
Am-AG-11_103,Am-AG-11_101,0.0
Am-AG-11_103,Am-AG-11_102,0.0
Am-AG-11_103,Am-AG-11_103,1.0
Am-AG-11_103,Am-AG-11_104,0.0
Am-AG-11_103,Am-AG-11_105,0.0
Am-AG-11_103,Am-AG-11_106,0.0
Am-AG-11_103,Am-AG-11_107,0.0
Am-AG-11_103,Am-AG-11_108,0.0
Am-AG-11_103,Am-AG-11_109,0.0
Am-AG-11_103,Am-AG-11_110,0.0
Am-AG-11_103,Am-AG-11_111,0.0
Am-AG-11_103,Am-AG-11_112,0.0
Am-AG-11_103,Am-AG-11_113,0.0
Am-AG-11_103,Am-AG-11_114,0.0
Am-AG-11_103,Am-AG-11_115,0.0
Am-AG-11_103,Am-AG-11_116,0.0
Am-AG-11_103,Am-AG-11_117,0.0
Am-AG-11_103,Am-AG-11_118,0.0
Am-AG-11_103,Am-AG-11_119,0.0
Am-AG-11_104,Am-AG-11_101,0.0
Am-AG-11_104,Am-AG-11_102,0.0
Am-AG-11_104,Am-AG-11_103,0.0
Am-AG-11_104,Am-AG-11_104,1.0
Am-AG-11_104,Am-AG-11_105,0.0
Am-AG-11_104,Am-AG-11_106,0.0
Am-AG-11_104,Am-AG-11_107,0.0
Am-AG-11_104,Am-AG-11_108,0.0
Am-AG-11_104,Am-AG-11_109,0.0
Am-AG-11_104,Am-AG-11_110,0.0
Am-AG-11_104,Am-AG-11_111,0.0
Am-AG-11_104,Am-AG-11_112,0.0
Am-AG-11_104,Am-AG-11_113,0.0
Am-AG-11_104,Am-AG-11_114,0.0
Am-AG-11_104,Am-AG-11_115,0.0
Am-AG-11_104,Am-AG-11_116,0.0
Am-AG-11_104,Am-AG-11_117,0.0
Am-AG-11_104,Am-AG-11_118,0.0
Am-AG-11_104,Am-AG-11_119,0.0
Am-AG-11_105,Am-AG-11_101,0.0
Am-AG-11_105,Am-AG-11_102,0.0
Am-AG-11_105,Am-AG-11_103,0.0
Am-AG-11_105,Am-AG-11_104,0.0
Am-AG-11_105,Am-AG-11_105,1.0
Am-AG-11_105,Am-AG-11_106,0.0
Am-AG-11_105,Am-AG-11_107,0.0
Am-AG-11_105,Am-AG-11_108,0.0
Am-AG-11_105,Am-AG-11_109,0.0
Am-AG-11_105,Am-AG-11_110,0.1
Am-AG-11_105,Am-AG-11_111,0.0
Am-AG-11_105,Am-AG-11_112,0.0
Am-AG-11_105,Am-AG-11_113,0.0
Am-AG-11_105,Am-AG-11_114,0.0
Am-AG-11_105,Am-AG-11_115,0.0
Am-AG-11_105,Am-AG-11_116,0.0
Am-AG-11_105,Am-AG-11_117,0.0
Am-AG-11_105,Am-AG-11_118,0.0
Am-AG-11_105,Am-AG-11_119,0.0
Am-AG-11_106,Am-AG-11_101,0.0
Am-AG-11_106,Am-AG-11_102,0.0
Am-AG-11_106,Am-AG-11_103,0.0
Am-AG-11_106,Am-AG-11_104,0.0
Am-AG-11_106,Am-AG-11_105,0.0
Am-AG-11_106,Am-AG-11_106,1.0
Am-AG-11_106,Am-AG-11_107,0.0
Am-AG-11_106,Am-AG-11_108,0.0
Am-AG-11_106,Am-AG-11_109,0.0
Am-AG-11_106,Am-AG-11_110,0.0
Am-AG-11_106,Am-AG-11_111,0.5
Am-AG-11_106,Am-AG-11_112,0.0
Am-AG-11_106,Am-AG-11_113,0.0
Am-AG-11_106,Am-AG-11_114,0.0
Am-AG-11_106,Am-AG-11_115,0.0
Am-AG-11_106,Am-AG-11_116,0.0
Am-AG-11_106,Am-AG-11_117,0.0
Am-AG-11_106,Am-AG-11_118,0.0
Am-AG-11_106,Am-AG-11_119,0.0
Am-AG-11_107,Am-AG-11_101,0.0
Am-AG-11_107,Am-AG-11_102,0.0
Am-AG-11_107,Am-AG-11_103,0.0
Am-AG-11_107,Am-AG-11_104,0.0
Am-AG-11_107,Am-AG-11_105,0.0
Am-AG-11_107,Am-AG-11_106,0.0
Am-AG-11_107,Am-AG-11_107,1.0
Am-AG-11_107,Am-AG-11_108,0.0
Am-AG-11_107,Am-AG-11_109,0.0
Am-AG-11_107,Am-AG-11_110,0.0
Am-AG-11_107,Am-AG-11_111,0.0
Am-AG-11_107,Am-AG-11_112,0.0
Am-AG-11_107,Am-AG-11_113,0.0
Am-AG-11_107,Am-AG-11_114,0.0
Am-AG-11_107,Am-AG-11_115,0.0
Am-AG-11_107,Am-AG-11_116,0.0
Am-AG-11_107,Am-AG-11_117,0.0
Am-AG-11_107,Am-AG-11_118,0.0
Am-AG-11_107,Am-AG-11_119,0.0
Am-AG-11_108,Am-AG-11_101,0.0
Am-AG-11_108,Am-AG-11_102,0.0
Am-AG-11_108,Am-AG-11_103,0.0
Am-AG-11_108,Am-AG-11_104,0.0
Am-AG-11_108,Am-AG-11_105,0.0
Am-AG-11_108,Am-AG-11_106,0.0
Am-AG-11_108,Am-AG-11_107,0.0
Am-AG-11_108,Am-AG-11_108,1.0
Am-AG-11_108,Am-AG-11_109,0.0
Am-AG-11_108,Am-AG-11_110,0.0
Am-AG-11_108,Am-AG-11_111,0.0
Am-AG-11_108,Am-AG-11_112,0.0
Am-AG-11_108,Am-AG-11_113,0.0
Am-AG-11_108,Am-AG-11_114,0.0
Am-AG-11_108,Am-AG-11_115,0.0
Am-AG-11_108,Am-AG-11_116,0.0
Am-AG-11_108,Am-AG-11_117,0.0
Am-AG-11_108,Am-AG-11_118,0.0
Am-AG-11_108,Am-AG-11_119,0.0
Am-AG-11_109,Am-AG-11_101,0.0
Am-AG-11_109,Am-AG-11_102,0.0
Am-AG-11_109,Am-AG-11_103,0.0
Am-AG-11_109,Am-AG-11_104,0.0
Am-AG-11_109,Am-AG-11_105,0.0
Am-AG-11_109,Am-AG-11_106,0.0
Am-AG-11_109,Am-AG-11_107,0.0
Am-AG-11_109,Am-AG-11_108,0.0
Am-AG-11_109,Am-AG-11_109,1.0
Am-AG-11_109,Am-AG-11_110,0.0
Am-AG-11_109,Am-AG-11_111,0.0
Am-AG-11_109,Am-AG-11_112,0.0
Am-AG-11_109,Am-AG-11_113,0.0
Am-AG-11_109,Am-AG-11_114,0.0
Am-AG-11_109,Am-AG-11_115,0.0
Am-AG-11_109,Am-AG-11_116,0.0
Am-AG-11_109,Am-AG-11_117,0.0
Am-AG-11_109,Am-AG-11_118,0.0
Am-AG-11_109,Am-AG-11_119,0.0
Am-AG-11_110,Am-AG-11_101,0.0
Am-AG-11_110,Am-AG-11_102,0.0
Am-AG-11_110,Am-AG-11_103,0.0
Am-AG-11_110,Am-AG-11_104,0.0
Am-AG-11_110,Am-AG-11_105,0.1
Am-AG-11_110,Am-AG-11_106,0.0
Am-AG-11_110,Am-AG-11_107,0.0
Am-AG-11_110,Am-AG-11_108,0.0
Am-AG-11_110,Am-AG-11_109,0.0
Am-AG-11_110,Am-AG-11_110,1.0
Am-AG-11_110,Am-AG-11_111,0.0
Am-AG-11_110,Am-AG-11_112,0.0
Am-AG-11_110,Am-AG-11_113,0.0
Am-AG-11_110,Am-AG-11_114,0.0
Am-AG-11_110,Am-AG-11_115,0.0
Am-AG-11_110,Am-AG-11_116,0.0
Am-AG-11_110,Am-AG-11_117,0.0
Am-AG-11_110,Am-AG-11_118,0.0
Am-AG-11_110,Am-AG-11_119,0.0
Am-AG-11_111,Am-AG-11_101,0.0
Am-AG-11_111,Am-AG-11_102,0.0
Am-AG-11_111,Am-AG-11_103,0.0
Am-AG-11_111,Am-AG-11_104,0.0
Am-AG-11_111,Am-AG-11_105,0.0
Am-AG-11_111,Am-AG-11_106,0.1
Am-AG-11_111,Am-AG-11_107,0.0
Am-AG-11_111,Am-AG-11_108,0.0
Am-AG-11_111,Am-AG-11_109,0.0
Am-AG-11_111,Am-AG-11_110,0.0
Am-AG-11_111,Am-AG-11_111,1.0
Am-AG-11_111,Am-AG-11_112,0.0
Am-AG-11_111,Am-AG-11_113,0.0
Am-AG-11_111,Am-AG-11_114,0.0
Am-AG-11_111,Am-AG-11_115,0.0
Am-AG-11_111,Am-AG-11_116,0.0
Am-AG-11_111,Am-AG-11_117,0.0
Am-AG-11_111,Am-AG-11_118,0.0
Am-AG-11_111,Am-AG-11_119,0.0
Am-AG-11_112,Am-AG-11_101,0.0
Am-AG-11_112,Am-AG-11_102,0.0
Am-AG-11_112,Am-AG-11_103,0.0
Am-AG-11_112,Am-AG-11_104,0.0
Am-AG-11_112,Am-AG-11_105,0.0
Am-AG-11_112,Am-AG-11_106,0.0
Am-AG-11_112,Am-AG-11_107,0.0
Am-AG-11_112,Am-AG-11_108,0.0
Am-AG-11_112,Am-AG-11_109,0.0
Am-AG-11_112,Am-AG-11_110,0.0
Am-AG-11_112,Am-AG-11_111,0.0
Am-AG-11_112,Am-AG-11_112,1.0
Am-AG-11_112,Am-AG-11_113,0.0
Am-AG-11_112,Am-AG-11_114,0.0
Am-AG-11_112,Am-AG-11_115,0.0
Am-AG-11_112,Am-AG-11_116,0.0
Am-AG-11_112,Am-AG-11_117,0.0
Am-AG-11_112,Am-AG-11_118,0.0
Am-AG-11_112,Am-AG-11_119,0.0
Am-AG-11_113,Am-AG-11_101,0.0
Am-AG-11_113,Am-AG-11_102,0.0
Am-AG-11_113,Am-AG-11_103,0.0
Am-AG-11_113,Am-AG-11_104,0.0
Am-AG-11_113,Am-AG-11_105,0.0
Am-AG-11_113,Am-AG-11_106,0.0
Am-AG-11_113,Am-AG-11_107,0.0
Am-AG-11_113,Am-AG-11_108,0.0
Am-AG-11_113,Am-AG-11_109,0.0
Am-AG-11_113,Am-AG-11_110,0.0
Am-AG-11_113,Am-AG-11_111,0.0
Am-AG-11_113,Am-AG-11_112,0.0
Am-AG-11_113,Am-AG-11_113,1.0
