Allele1,Allele2,Value
163,163,1.0
163,167,0.5
163,171,0.1
163,175,0.0
163,179,0.0
163,183.1,0.0
163,187,0.0
163,191,0.0
163,199,0.0
167,163,0.1
167,167,1.0
167,171,0.5
167,175,0.1
167,179,0.0
167,183.1,0.0
167,187,0.0
167,191,0.0
167,199,0.0
171,163,0.1
171,167,0.1
171,171,1.0
171,175,0.5
171,179,0.1
171,183.1,0.0
171,187,0.0
171,191,0.0
171,199,0.0
175,163,0.0
175,167,0.1
175,171,0.1
175,175,1.0
175,179,0.5
175,183.1,0.0
175,187,0.0
175,191,0.0
175,199,0.0
179,163,0.0
179,167,0.0
179,171,0.1
179,175,0.1
179,179,1.0
179,183.1,0.0
179,187,0.1
179,191,0.0
179,199,0.0
183.1,163,0.0
183.1,167,0.0
183.1,171,0.0
183.1,175,0.0
183.1,179,0.0
183.1,183.1,1.0
183.1,187,0.0
183.1,191,0.0
183.1,199,0.0
187,163,0.0
187,167,0.0
187,171,0.0
187,175,0.0
187,179,0.1
187,183.1,0.0
187,187,1.0
187,191,0.5
187,199,0.0
191,163,0.0
191,167,0.0
191,171,0.0
191,175,0.0
191,179,0.0
191,183.1,0.0
191,187,0.1
191,191,1.0
191,199,0.1
199,163,0.0
199,167,0.0
199,171,0.0
199,175,0.0
199,179,0.0
199,183.1,0.0
199,187,0.0
199,191,0.1
199,199,1.0
