Allele1,Allele2,Value
Arm04_101,Arm04_101,1.0
Arm04_101,Arm04_102,0.0
Arm04_101,Arm04_103,0.0
Arm04_101,Arm04_104,0.0
Arm04_101,Arm04_105,0.0
Arm04_101,Arm04_106,0.0
Arm04_101,Arm04_107,0.0
Arm04_101,Arm04_108,0.0
Arm04_101,Arm04_109,0.0
Arm04_101,Arm04_110,0.0
Arm04_101,Arm04_111,0.0
Arm04_101,Arm04_112,0.0
Arm04_101,Arm04_113,0.0
Arm04_101,Arm04_114,0.0
Arm04_102,Arm04_101,0.0
Arm04_102,Arm04_102,1.0
Arm04_102,Arm04_103,0.1
Arm04_102,Arm04_104,0.0
Arm04_102,Arm04_105,0.0
Arm04_102,Arm04_106,0.0
Arm04_102,Arm04_107,0.0
Arm04_102,Arm04_108,0.0
Arm04_102,Arm04_109,0.0
Arm04_102,Arm04_110,0.0
Arm04_102,Arm04_111,0.0
Arm04_102,Arm04_112,0.0
Arm04_102,Arm04_113,0.0
Arm04_102,Arm04_114,0.0
Arm04_103,Arm04_101,0.0
Arm04_103,Arm04_102,0.5
Arm04_103,Arm04_103,1.0
Arm04_103,Arm04_104,0.1
Arm04_103,Arm04_105,0.0
Arm04_103,Arm04_106,0.0
Arm04_103,Arm04_107,0.0
Arm04_103,Arm04_108,0.0
Arm04_103,Arm04_109,0.0
Arm04_103,Arm04_110,0.0
Arm04_103,Arm04_111,0.0
Arm04_103,Arm04_112,0.0
Arm04_103,Arm04_113,0.0
Arm04_103,Arm04_114,0.0
Arm04_104,Arm04_101,0.0
Arm04_104,Arm04_102,0.0
Arm04_104,Arm04_103,0.5
Arm04_104,Arm04_104,1.0
Arm04_104,Arm04_105,0.1
Arm04_104,Arm04_106,0.0
Arm04_104,Arm04_107,0.0
Arm04_104,Arm04_108,0.0
Arm04_104,Arm04_109,0.0
Arm04_104,Arm04_110,0.0
Arm04_104,Arm04_111,0.0
Arm04_104,Arm04_112,0.0
Arm04_104,Arm04_113,0.0
Arm04_104,Arm04_114,0.0
Arm04_105,Arm04_101,0.0
Arm04_105,Arm04_102,0.0
Arm04_105,Arm04_103,0.0
Arm04_105,Arm04_104,0.5
Arm04_105,Arm04_105,1.0
Arm04_105,Arm04_106,0.1
Arm04_105,Arm04_107,0.0
Arm04_105,Arm04_108,0.0
Arm04_105,Arm04_109,0.0
Arm04_105,Arm04_110,0.0
Arm04_105,Arm04_111,0.0
Arm04_105,Arm04_112,0.0
Arm04_105,Arm04_113,0.0
Arm04_105,Arm04_114,0.0
Arm04_106,Arm04_101,0.0
Arm04_106,Arm04_102,0.0
Arm04_106,Arm04_103,0.0
Arm04_106,Arm04_104,0.0
Arm04_106,Arm04_105,0.5
Arm04_106,Arm04_106,1.0
Arm04_106,Arm04_107,0.1
Arm04_106,Arm04_108,0.0
Arm04_106,Arm04_109,0.0
Arm04_106,Arm04_110,0.0
Arm04_106,Arm04_111,0.0
Arm04_106,Arm04_112,0.0
Arm04_106,Arm04_113,0.0
Arm04_106,Arm04_114,0.0
Arm04_107,Arm04_101,0.0
Arm04_107,Arm04_102,0.0
Arm04_107,Arm04_103,0.0
Arm04_107,Arm04_104,0.0
Arm04_107,Arm04_105,0.0
Arm04_107,Arm04_106,0.5
Arm04_107,Arm04_107,1.0
Arm04_107,Arm04_108,0.1
Arm04_107,Arm04_109,0.0
Arm04_107,Arm04_110,0.0
Arm04_107,Arm04_111,0.0
Arm04_107,Arm04_112,0.0
Arm04_107,Arm04_113,0.0
Arm04_107,Arm04_114,0.0
Arm04_108,Arm04_101,0.0
Arm04_108,Arm04_102,0.0
Arm04_108,Arm04_103,0.0
Arm04_108,Arm04_104,0.0
Arm04_108,Arm04_105,0.0
Arm04_108,Arm04_106,0.0
Arm04_108,Arm04_107,0.5
Arm04_108,Arm04_108,1.0
Arm04_108,Arm04_109,0.1
Arm04_108,Arm04_110,0.0
Arm04_108,Arm04_111,0.0
Arm04_108,Arm04_112,0.0
Arm04_108,Arm04_113,0.0
Arm04_108,Arm04_114,0.0
Arm04_109,Arm04_101,0.0
Arm04_109,Arm04_102,0.0
Arm04_109,Arm04_103,0.0
Arm04_109,Arm04_104,0.0
Arm04_109,Arm04_105,0.0
Arm04_109,Arm04_106,0.0
Arm04_109,Arm04_107,0.0
Arm04_109,Arm04_108,0.5
Arm04_109,Arm04_109,1.0
Arm04_109,Arm04_110,0.1
Arm04_109,Arm04_111,0.0
Arm04_109,Arm04_112,0.0
Arm04_109,Arm04_113,0.0
Arm04_109,Arm04_114,0.0
Arm04_110,Arm04_101,0.0
Arm04_110,Arm04_102,0.0
Arm04_110,Arm04_103,0.0
Arm04_110,Arm04_104,0.0
Arm04_110,Arm04_105,0.0
Arm04_110,Arm04_106,0.0
Arm04_110,Arm04_107,0.0
Arm04_110,Arm04_108,0.0
Arm04_110,Arm04_109,0.5
Arm04_110,Arm04_110,1.0
Arm04_110,Arm04_111,0.1
Arm04_110,Arm04_112,0.0
Arm04_110,Arm04_113,0.0
Arm04_110,Arm04_114,0.0
Arm04_111,Arm04_101,0.0
Arm04_111,Arm04_102,0.0
Arm04_111,Arm04_103,0.0
Arm04_111,Arm04_104,0.0
