Allele1,Allele2,Value
Arm02_101,Arm02_101,1.0
Arm02_101,Arm02_102,0.0
Arm02_101,Arm02_103,0.0
Arm02_101,Arm02_104,0.0
Arm02_101,Arm02_105,0.0
Arm02_101,Arm02_106,0.0
Arm02_101,Arm02_107,0.0
Arm02_101,Arm02_108,0.0
Arm02_101,Arm02_109,0.0
Arm02_101,Arm02_110,0.0
Arm02_101,Arm02_111,0.0
Arm02_101,Arm02_112,0.0
Arm02_101,Arm02_113,0.0
Arm02_101,Arm02_114,0.0
Arm02_101,Arm02_115,0.0
Arm02_102,Arm02_101,0.0
Arm02_102,Arm02_102,1.0
Arm02_102,Arm02_103,0.0
Arm02_102,Arm02_104,0.0
Arm02_102,Arm02_105,0.0
Arm02_102,Arm02_106,0.0
Arm02_102,Arm02_107,0.0
Arm02_102,Arm02_108,0.0
Arm02_102,Arm02_109,0.0
Arm02_102,Arm02_110,0.0
Arm02_102,Arm02_111,0.0
Arm02_102,Arm02_112,0.0
Arm02_102,Arm02_113,0.0
Arm02_102,Arm02_114,0.0
Arm02_102,Arm02_115,0.0
Arm02_103,Arm02_101,0.0
Arm02_103,Arm02_102,0.0
Arm02_103,Arm02_103,1.0
Arm02_103,Arm02_104,0.1
Arm02_103,Arm02_105,0.0
Arm02_103,Arm02_106,0.0
Arm02_103,Arm02_107,0.0
Arm02_103,Arm02_108,0.0
Arm02_103,Arm02_109,0.0
Arm02_103,Arm02_110,0.0
Arm02_103,Arm02_111,0.0
Arm02_103,Arm02_112,0.0
Arm02_103,Arm02_113,0.0
Arm02_103,Arm02_114,0.0
Arm02_103,Arm02_115,0.0
Arm02_104,Arm02_101,0.0
Arm02_104,Arm02_102,0.0
Arm02_104,Arm02_103,0.5
Arm02_104,Arm02_104,1.0
Arm02_104,Arm02_105,0.1
Arm02_104,Arm02_106,0.0
Arm02_104,Arm02_107,0.0
Arm02_104,Arm02_108,0.0
Arm02_104,Arm02_109,0.0
Arm02_104,Arm02_110,0.0
Arm02_104,Arm02_111,0.0
Arm02_104,Arm02_112,0.0
Arm02_104,Arm02_113,0.0
Arm02_104,Arm02_114,0.0
Arm02_104,Arm02_115,0.0
Arm02_105,Arm02_101,0.0
Arm02_105,Arm02_102,0.0
Arm02_105,Arm02_103,0.0
Arm02_105,Arm02_104,0.5
Arm02_105,Arm02_105,1.0
Arm02_105,Arm02_106,0.0
Arm02_105,Arm02_107,0.1
Arm02_105,Arm02_108,0.0
Arm02_105,Arm02_109,0.0
Arm02_105,Arm02_110,0.0
Arm02_105,Arm02_111,0.0
Arm02_105,Arm02_112,0.0
Arm02_105,Arm02_113,0.0
Arm02_105,Arm02_114,0.0
Arm02_105,Arm02_115,0.0
Arm02_106,Arm02_101,0.0
Arm02_106,Arm02_102,0.0
Arm02_106,Arm02_103,0.0
Arm02_106,Arm02_104,0.0
Arm02_106,Arm02_105,0.0
Arm02_106,Arm02_106,1.0
Arm02_106,Arm02_107,0.0
Arm02_106,Arm02_108,0.0
Arm02_106,Arm02_109,0.0
Arm02_106,Arm02_110,0.0
Arm02_106,Arm02_111,0.0
Arm02_106,Arm02_112,0.0
Arm02_106,Arm02_113,0.0
Arm02_106,Arm02_114,0.0
Arm02_106,Arm02_115,0.0
Arm02_107,Arm02_101,0.0
