Allele1,Allele2,Value
Arm11_101,Arm11_101,1.0
Arm11_101,Arm11_102,0.0
Arm11_101,Arm11_103,0.0
Arm11_101,Arm11_104,0.0
Arm11_101,Arm11_105,0.0
Arm11_101,Arm11_106,0.0
Arm11_101,Arm11_107,0.0
Arm11_102,Arm11_101,0.0
Arm11_102,Arm11_102,1.0
Arm11_102,Arm11_103,0.0
Arm11_102,Arm11_104,0.0
Arm11_102,Arm11_105,0.0
Arm11_102,Arm11_106,0.0
Arm11_102,Arm11_107,0.0
Arm11_103,Arm11_101,0.0
Arm11_103,Arm11_102,0.0
Arm11_103,Arm11_103,1.0
Arm11_103,Arm11_104,0.0
Arm11_103,Arm11_105,0.0
Arm11_103,Arm11_106,0.0
Arm11_103,Arm11_107,0.0
Arm11_104,Arm11_101,0.0
Arm11_104,Arm11_102,0.0
Arm11_104,Arm11_103,0.0
Arm11_104,Arm11_104,1.0
Arm11_104,Arm11_105,0.0
Arm11_104,Arm11_106,0.1
Arm11_104,Arm11_107,0.0
Arm11_105,Arm11_101,0.0
Arm11_105,Arm11_102,0.0
Arm11_105,Arm11_103,0.0
Arm11_105,Arm11_104,0.0
Arm11_105,Arm11_105,1.0
Arm11_105,Arm11_106,0.0
Arm11_105,Arm11_107,0.1
Arm11_106,Arm11_101,0.0
Arm11_106,Arm11_102,0.0
Arm11_106,Arm11_103,0.0
Arm11_106,Arm11_104,0.5
Arm11_106,Arm11_105,0.0
Arm11_106,Arm11_106,1.0
Arm11_106,Arm11_107,0.0
Arm11_107,Arm11_101,0.0
Arm11_107,Arm11_102,0.0
Arm11_107,Arm11_103,0.0
Arm11_107,Arm11_104,0.0
Arm11_107,Arm11_105,0.5
Arm11_107,Arm11_106,0.0
Arm11_107,Arm11_107,1.0
