Allele1,Allele2,Value
106.1,106.1,1.0
106.1,108,0.0
106.1,108.2,1.0
106.1,108.3,1.0
106.1,110,0.0
106.1,110.2,0.0
108,106.1,0.0
108,108,1.0
108,108.2,0.0
108,108.3,0.0
108,110,0.0
108,110.2,0.0
108.2,106.1,1.0
108.2,108,0.0
108.2,108.2,1.0
108.2,108.3,1.0
108.2,110,0.0
108.2,110.2,0.0
108.3,106.1,1.0
108.3,108,0.0
108.3,108.2,1.0
108.3,108.3,1.0
108.3,110,0.0
108.3,110.2,0.0
110,106.1,0.0
110,108,0.0
110,108.2,0.0
110,108.3,0.0
110,110,1.0
110,110.2,0.0
110.2,106.1,0.0
110.2,108,0.0
110.2,108.2,0.0
110.2,108.3,0.0
110.2,110,0.0
110.2,110.2,1.0
