Allele1,Allele2,Value
Arm03_101,Arm03_101,1.0
Arm03_101,Arm03_102,1.0
Arm03_101,Arm03_103,1.0
Arm03_101,Arm03_104,1.0
Arm03_101,Arm03_105,1.0
Arm03_101,Arm03_106,1.0
Arm03_101,Arm03_107,1.0
Arm03_102,Arm03_101,1.0
Arm03_102,Arm03_102,1.0
Arm03_102,Arm03_103,1.0
Arm03_102,Arm03_104,1.0
Arm03_102,Arm03_105,1.0
Arm03_102,Arm03_106,1.0
Arm03_102,Arm03_107,1.0
Arm03_103,Arm03_101,1.0
Arm03_103,Arm03_102,1.0
Arm03_103,Arm03_103,1.0
Arm03_103,Arm03_104,1.0
Arm03_103,Arm03_105,1.0
Arm03_103,Arm03_106,1.0
Arm03_103,Arm03_107,1.0
Arm03_104,Arm03_101,1.0
Arm03_104,Arm03_102,1.0
Arm03_104,Arm03_103,1.0
Arm03_104,Arm03_104,1.0
Arm03_104,Arm03_105,1.0
Arm03_104,Arm03_106,1.0
Arm03_104,Arm03_107,1.0
Arm03_105,Arm03_101,1.0
Arm03_105,Arm03_102,1.0
Arm03_105,Arm03_103,1.0
Arm03_105,Arm03_104,1.0
Arm03_105,Arm03_105,1.0
Arm03_105,Arm03_106,1.0
Arm03_105,Arm03_107,1.0
Arm03_106,Arm03_101,1.0
Arm03_106,Arm03_102,1.0
Arm03_106,Arm03_103,1.0
Arm03_106,Arm03_104,1.0
Arm03_106,Arm03_105,1.0
Arm03_106,Arm03_106,1.0
Arm03_106,Arm03_107,1.0
Arm03_107,Arm03_101,1.0
Arm03_107,Arm03_102,1.0
Arm03_107,Arm03_103,1.0
Arm03_107,Arm03_104,1.0
Arm03_107,Arm03_105,1.0
Arm03_107,Arm03_106,1.0
Arm03_107,Arm03_107,1.0
