Allele1,Allele2,Value
Am-ATC-2_101,Am-ATC-2_101,1.0
Am-ATC-2_101,Am-ATC-2_102,0.0
Am-ATC-2_101,Am-ATC-2_103,0.0
Am-ATC-2_101,Am-ATC-2_104,0.0
Am-ATC-2_101,Am-ATC-2_105,0.0
Am-ATC-2_101,Am-ATC-2_106,0.0
Am-ATC-2_101,Am-ATC-2_107,0.0
Am-ATC-2_101,Am-ATC-2_108,0.0
Am-ATC-2_102,Am-ATC-2_101,0.0
Am-ATC-2_102,Am-ATC-2_102,1.0
Am-ATC-2_102,Am-ATC-2_103,0.1
Am-ATC-2_102,Am-ATC-2_104,0.0
Am-ATC-2_102,Am-ATC-2_105,0.0
Am-ATC-2_102,Am-ATC-2_106,0.0
Am-ATC-2_102,Am-ATC-2_107,0.0
Am-ATC-2_102,Am-ATC-2_108,0.0
Am-ATC-2_103,Am-ATC-2_101,0.0
Am-ATC-2_103,Am-ATC-2_102,0.5
Am-ATC-2_103,Am-ATC-2_103,1.0
Am-ATC-2_103,Am-ATC-2_104,0.1
Am-ATC-2_103,Am-ATC-2_105,0.0
Am-ATC-2_103,Am-ATC-2_106,0.0
Am-ATC-2_103,Am-ATC-2_107,0.0
Am-ATC-2_103,Am-ATC-2_108,0.0
Am-ATC-2_104,Am-ATC-2_101,0.0
Am-ATC-2_104,Am-ATC-2_102,0.0
Am-ATC-2_104,Am-ATC-2_103,0.5
Am-ATC-2_104,Am-ATC-2_104,1.0
Am-ATC-2_104,Am-ATC-2_105,0.1
Am-ATC-2_104,Am-ATC-2_106,0.0
Am-ATC-2_104,Am-ATC-2_107,0.0
Am-ATC-2_104,Am-ATC-2_108,0.0
Am-ATC-2_105,Am-ATC-2_101,0.0
Am-ATC-2_105,Am-ATC-2_102,0.0
Am-ATC-2_105,Am-ATC-2_103,0.0
Am-ATC-2_105,Am-ATC-2_104,0.5
Am-ATC-2_105,Am-ATC-2_105,1.0
Am-ATC-2_105,Am-ATC-2_106,0.1
Am-ATC-2_105,Am-ATC-2_107,0.0
Am-ATC-2_105,Am-ATC-2_108,0.0
Am-ATC-2_106,Am-ATC-2_101,0.0
Am-ATC-2_106,Am-ATC-2_102,0.0
Am-ATC-2_106,Am-ATC-2_103,0.0
Am-ATC-2_106,Am-ATC-2_104,0.0
Am-ATC-2_106,Am-ATC-2_105,0.5
Am-ATC-2_106,Am-ATC-2_106,1.0
Am-ATC-2_106,Am-ATC-2_107,0.1
Am-ATC-2_106,Am-ATC-2_108,0.0
Am-ATC-2_107,Am-ATC-2_101,0.0
Am-ATC-2_107,Am-ATC-2_102,0.0
Am-ATC-2_107,Am-ATC-2_103,0.0
Am-ATC-2_107,Am-ATC-2_104,0.0
Am-ATC-2_107,Am-ATC-2_105,0.0
Am-ATC-2_107,Am-ATC-2_106,0.5
Am-ATC-2_107,Am-ATC-2_107,1.0
Am-ATC-2_107,Am-ATC-2_108,0.0
Am-ATC-2_108,Am-ATC-2_101,0.0
Am-ATC-2_108,Am-ATC-2_102,0.0
Am-ATC-2_108,Am-ATC-2_103,0.0
Am-ATC-2_108,Am-ATC-2_104,0.0
Am-ATC-2_108,Am-ATC-2_105,0.0
Am-ATC-2_108,Am-ATC-2_106,0.0
Am-ATC-2_108,Am-ATC-2_107,0.0
Am-ATC-2_108,Am-ATC-2_108,1.0
