Allele1,Allele2,Value
Arm05_101,Arm05_101,1.0
Arm05_101,Arm05_102,1.0
Arm05_101,Arm05_103,1.0
Arm05_101,Arm05_104,1.0
Arm05_101,Arm05_105,1.0
Arm05_101,Arm05_106,1.0
Arm05_101,Arm05_107,1.0
Arm05_101,Arm05_108,1.0
Arm05_101,Arm05_109,1.0
Arm05_101,Arm05_110,1.0
Arm05_101,Arm05_111,1.0
Arm05_101,Arm05_112,1.0
Arm05_101,Arm05_113,1.0
Arm05_101,Arm05_114,1.0
Arm05_102,Arm05_101,1.0
Arm05_102,Arm05_102,1.0
Arm05_102,Arm05_103,1.0
Arm05_102,Arm05_104,1.0
Arm05_102,Arm05_105,1.0
Arm05_102,Arm05_106,1.0
Arm05_102,Arm05_107,1.0
Arm05_102,Arm05_108,1.0
Arm05_102,Arm05_109,1.0
Arm05_102,Arm05_110,1.0
Arm05_102,Arm05_111,1.0
Arm05_102,Arm05_112,1.0
Arm05_102,Arm05_113,1.0
Arm05_102,Arm05_114,1.0
Arm05_103,Arm05_101,1.0
Arm05_103,Arm05_102,1.0
Arm05_103,Arm05_103,1.0
Arm05_103,Arm05_104,1.0
Arm05_103,Arm05_105,1.0
Arm05_103,Arm05_106,1.0
Arm05_103,Arm05_107,1.0
Arm05_103,Arm05_108,1.0
Arm05_103,Arm05_109,1.0
Arm05_103,Arm05_110,1.0
Arm05_103,Arm05_111,1.0
Arm05_103,Arm05_112,1.0
Arm05_103,Arm05_113,1.0
Arm05_103,Arm05_114,1.0
Arm05_104,Arm05_101,1.0
Arm05_104,Arm05_102,1.0
Arm05_104,Arm05_103,1.0
Arm05_104,Arm05_104,1.0
Arm05_104,Arm05_105,1.0
Arm05_104,Arm05_106,1.0
Arm05_104,Arm05_107,1.0
Arm05_104,Arm05_108,1.0
Arm05_104,Arm05_109,1.0
Arm05_104,Arm05_110,1.0
Arm05_104,Arm05_111,1.0
Arm05_104,Arm05_112,1.0
Arm05_104,Arm05_113,1.0
Arm05_104,Arm05_114,1.0
Arm05_105,Arm05_101,1.0
Arm05_105,Arm05_102,1.0
Arm05_105,Arm05_103,1.0
