Allele1,Allele2,Value
Arm01_101,Arm01_101,1.0
Arm01_101,Arm01_102,0.5
Arm01_101,Arm01_103,0.1
Arm01_101,Arm01_104,0.0
Arm01_101,Arm01_105,0.0
Arm01_101,Arm01_106,0.0
Arm01_101,Arm01_107,0.0
Arm01_101,Arm01_108,0.0
Arm01_101,Arm01_109,0.0
Arm01_101,Arm01_110,0.0
Arm01_101,Arm01_111,0.0
Arm01_101,Arm01_112,0.0
Arm01_101,Arm01_113,0.0
Arm01_101,Arm01_114,0.0
Arm01_101,Arm01_115,0.0
Arm01_101,Arm01_116,0.0
Arm01_101,Arm01_117,0.0
Arm01_102,Arm01_101,0.1
Arm01_102,Arm01_102,1.0
Arm01_102,Arm01_103,0.5
Arm01_102,Arm01_104,0.1
Arm01_102,Arm01_105,0.0
Arm01_102,Arm01_106,0.0
Arm01_102,Arm01_107,0.0
Arm01_102,Arm01_108,0.0
Arm01_102,Arm01_109,0.0
Arm01_102,Arm01_110,0.0
Arm01_102,Arm01_111,0.0
Arm01_102,Arm01_112,0.0
Arm01_102,Arm01_113,0.0
Arm01_102,Arm01_114,0.0
Arm01_102,Arm01_115,0.0
Arm01_102,Arm01_116,0.0
Arm01_102,Arm01_117,0.0
Arm01_103,Arm01_101,0.1
Arm01_103,Arm01_102,0.1
Arm01_103,Arm01_103,1.0
Arm01_103,Arm01_104,0.5
Arm01_103,Arm01_105,0.1
Arm01_103,Arm01_106,0.0
Arm01_103,Arm01_107,0.0
Arm01_103,Arm01_108,0.0
Arm01_103,Arm01_109,0.0
Arm01_103,Arm01_110,0.0
Arm01_103,Arm01_111,0.0
Arm01_103,Arm01_112,0.0
Arm01_103,Arm01_113,0.0
Arm01_103,Arm01_114,0.0
Arm01_103,Arm01_115,0.0
Arm01_103,Arm01_116,0.0
Arm01_103,Arm01_117,0.0
Arm01_104,Arm01_101,0.0
Arm01_104,Arm01_102,0.1
Arm01_104,Arm01_103,0.1
Arm01_104,Arm01_104,1.0
Arm01_104,Arm01_105,0.5
Arm01_104,Arm01_106,0.0
Arm01_104,Arm01_107,0.1
Arm01_104,Arm01_108,0.0
Arm01_104,Arm01_109,0.0
Arm01_104,Arm01_110,0.0
Arm01_104,Arm01_111,0.0
Arm01_104,Arm01_112,0.0
Arm01_104,Arm01_113,0.0
Arm01_104,Arm01_114,0.0
Arm01_104,Arm01_115,0.0
Arm01_104,Arm01_116,0.0
Arm01_104,Arm01_117,0.0
Arm01_105,Arm01_101,0.0
Arm01_105,Arm01_102,0.0
Arm01_105,Arm01_103,0.1
Arm01_105,Arm01_104,0.1
Arm01_105,Arm01_105,1.0
Arm01_105,Arm01_106,0.0
Arm01_105,Arm01_107,0.5
Arm01_105,Arm01_108,0.1
Arm01_105,Arm01_109,0.0
Arm01_105,Arm01_110,0.0
Arm01_105,Arm01_111,0.0
Arm01_105,Arm01_112,0.0
Arm01_105,Arm01_113,0.0
Arm01_105,Arm01_114,0.0
Arm01_105,Arm01_115,0.0
Arm01_105,Arm01_116,0.0
Arm01_105,Arm01_117,0.0
Arm01_106,Arm01_101,0.0
Arm01_106,Arm01_102,0.0
