Allele1,Allele2,Value
103,103,1.0
103,107,0.5
103,115,0.0
103,135.1,0.0
103,139,0.0
103,83,0.0
103,87,0.0
103,91,0.0
103,95,0.1
107,103,0.1
107,107,1.0
107,115,0.1
107,135.1,0.0
107,139,0.0
107,83,0.0
107,87,0.0
107,91,0.0
107,95,0.0
115,103,0.0
115,107,0.1
115,115,1.0
115,135.1,0.0
115,139,0.0
115,83,0.0
115,87,0.0
115,91,0.0
115,95,0.0
135.1,103,0.0
135.1,107,0.0
135.1,115,0.0
135.1,135.1,1.0
135.1,139,0.0
135.1,83,0.0
135.1,87,0.0
135.1,91,0.0
135.1,95,0.0
139,103,0.0
139,107,0.0
139,115,0.0
139,135.1,0.0
139,139,1.0
139,83,0.0
139,87,0.0
139,91,0.0
139,95,0.0
83,103,0.0
83,107,0.0
83,115,0.0
83,135.1,0.0
83,139,0.0
83,83,1.0
83,87,0.5
83,91,0.1
83,95,0.0
87,103,0.0
87,107,0.0
87,115,0.0
87,135.1,0.0
87,139,0.0
87,83,0.1
87,87,1.0
87,91,0.5
87,95,0.1
91,103,0.0
91,107,0.0
91,115,0.0
91,135.1,0.0
91,139,0.0
91,83,0.1
91,87,0.1
91,91,1.0
91,95,0.5
95,103,0.1
95,107,0.0
95,115,0.0
95,135.1,0.0
95,139,0.0
95,83,0.0
95,87,0.1
95,91,0.1
95,95,1.0
