Allele1,Allele2,Value
Arm06_101,Arm06_101,1.0
Arm06_101,Arm06_102,1.0
Arm06_101,Arm06_103,1.0
Arm06_101,Arm06_104,1.0
Arm06_101,Arm06_105,1.0
Arm06_101,Arm06_106,1.0
Arm06_101,Arm06_107,1.0
Arm06_101,Arm06_108,1.0
Arm06_101,Arm06_109,1.0
Arm06_101,Arm06_110,1.0
Arm06_102,Arm06_101,1.0
Arm06_102,Arm06_102,1.0
Arm06_102,Arm06_103,1.0
Arm06_102,Arm06_104,1.0
Arm06_102,Arm06_105,1.0
Arm06_102,Arm06_106,1.0
Arm06_102,Arm06_107,1.0
Arm06_102,Arm06_108,1.0
Arm06_102,Arm06_109,1.0
Arm06_102,Arm06_110,1.0
Arm06_103,Arm06_101,1.0
Arm06_103,Arm06_102,1.0
Arm06_103,Arm06_103,1.0
Arm06_103,Arm06_104,1.0
Arm06_103,Arm06_105,1.0
Arm06_103,Arm06_106,1.0
Arm06_103,Arm06_107,1.0
Arm06_103,Arm06_108,1.0
Arm06_103,Arm06_109,1.0
Arm06_103,Arm06_110,1.0
Arm06_104,Arm06_101,1.0
Arm06_104,Arm06_102,1.0
Arm06_104,Arm06_103,1.0
Arm06_104,Arm06_104,1.0
Arm06_104,Arm06_105,1.0
Arm06_104,Arm06_106,1.0
Arm06_104,Arm06_107,1.0
Arm06_104,Arm06_108,1.0
Arm06_104,Arm06_109,1.0
Arm06_104,Arm06_110,1.0
Arm06_105,Arm06_101,1.0
Arm06_105,Arm06_102,1.0
Arm06_105,Arm06_103,1.0
Arm06_105,Arm06_104,1.0
Arm06_105,Arm06_105,1.0
Arm06_105,Arm06_106,1.0
Arm06_105,Arm06_107,1.0
Arm06_105,Arm06_108,1.0
Arm06_105,Arm06_109,1.0
Arm06_105,Arm06_110,1.0
Arm06_106,Arm06_101,1.0
Arm06_106,Arm06_102,1.0
Arm06_106,Arm06_103,1.0
Arm06_106,Arm06_104,1.0
Arm06_106,Arm06_105,1.0
Arm06_106,Arm06_106,1.0
Arm06_106,Arm06_107,1.0
Arm06_106,Arm06_108,1.0
Arm06_106,Arm06_109,1.0
Arm06_106,Arm06_110,1.0
Arm06_107,Arm06_101,1.0
Arm06_107,Arm06_102,1.0
Arm06_107,Arm06_103,1.0
Arm06_107,Arm06_104,1.0
Arm06_107,Arm06_105,1.0
Arm06_107,Arm06_106,1.0
Arm06_107,Arm06_107,1.0
Arm06_107,Arm06_108,1.0
Arm06_107,Arm06_109,1.0
Arm06_107,Arm06_110,1.0
Arm06_108,Arm06_101,1.0
Arm06_108,Arm06_102,1.0
Arm06_108,Arm06_103,1.0
Arm06_108,Arm06_104,1.0
Arm06_108,Arm06_105,1.0
Arm06_108,Arm06_106,1.0
Arm06_108,Arm06_107,1.0
Arm06_108,Arm06_108,1.0
Arm06_108,Arm06_109,1.0
Arm06_108,Arm06_110,1.0
Arm06_109,Arm06_101,1.0
Arm06_109,Arm06_102,1.0
Arm06_109,Arm06_103,1.0
Arm06_109,Arm06_104,1.0
Arm06_109,Arm06_105,1.0
Arm06_109,Arm06_106,1.0
Arm06_109,Arm06_107,1.0
Arm06_109,Arm06_108,1.0
Arm06_109,Arm06_109,1.0
Arm06_109,Arm06_110,1.0
Arm06_110,Arm06_101,1.0
Arm06_110,Arm06_102,1.0
Arm06_110,Arm06_103,1.0
Arm06_110,Arm06_104,1.0
Arm06_110,Arm06_105,1.0
Arm06_110,Arm06_106,1.0
Arm06_110,Arm06_107,1.0
Arm06_110,Arm06_108,1.0
Arm06_110,Arm06_109,1.0
Arm06_110,Arm06_110,1.0
