Allele1,Allele2,Value
Arm06_147,Arm06_147,1.0
Arm06_147,Arm06_147_2,0.0
Arm06_147,Arm06_151,0.0
Arm06_147,Arm06_193,0.0
Arm06_147,Arm06_197,0.0
Arm06_147,Arm06_201,0.0
Arm06_147_2,Arm06_147,0.0
Arm06_147_2,Arm06_147_2,1.0
Arm06_147_2,Arm06_151,0.0
Arm06_147_2,Arm06_193,0.0
Arm06_147_2,Arm06_197,0.0
Arm06_147_2,Arm06_201,0.0
Arm06_151,Arm06_147,0.0
Arm06_151,Arm06_147_2,0.0
Arm06_151,Arm06_151,1.0
Arm06_151,Arm06_193,0.0
Arm06_151,Arm06_197,0.0
Arm06_151,Arm06_201,0.0
Arm06_193,Arm06_147,0.0
Arm06_193,Arm06_147_2,0.0
Arm06_193,Arm06_151,0.0
Arm06_193,Arm06_193,1.0
Arm06_193,Arm06_197,0.5
Arm06_193,Arm06_201,0.1
Arm06_197,Arm06_147,0.0
Arm06_197,Arm06_147_2,0.0
Arm06_197,Arm06_151,0.0
Arm06_197,Arm06_193,0.1
Arm06_197,Arm06_197,1.0
Arm06_197,Arm06_201,0.5
Arm06_201,Arm06_147,0.0
Arm06_201,Arm06_147_2,0.0
Arm06_201,Arm06_151,0.0
Arm06_201,Arm06_193,0.1
Arm06_201,Arm06_197,0.1
Arm06_201,Arm06_201,1.0
