Allele1,Allele2,Value
147,147,1.0
147,147.2,0.0
147,151,0.0
147,193,0.0
147,197,0.0
147,201,0.0
147.2,147,0.0
147.2,147.2,1.0
147.2,151,0.0
147.2,193,0.0
147.2,197,0.0
147.2,201,0.0
151,147,0.0
151,147.2,0.0
151,151,1.0
151,193,0.0
151,197,0.0
151,201,0.0
193,147,0.0
193,147.2,0.0
193,151,0.0
193,193,1.0
193,197,0.5
193,201,0.1
197,147,0.0
197,147.2,0.0
197,151,0.0
197,193,0.1
197,197,1.0
197,201,0.5
201,147,0.0
201,147.2,0.0
201,151,0.0
201,193,0.1
201,197,0.1
201,201,1.0
