Allele1,Allele2,Value
Arm08_101,Arm08_101,1.0
Arm08_101,Arm08_102,0.0
Arm08_101,Arm08_103,0.0
Arm08_101,Arm08_104,0.0
Arm08_101,Arm08_105,0.0
Arm08_101,Arm08_106,0.0
Arm08_101,Arm08_107,0.0
Arm08_101,Arm08_108,0.0
Arm08_101,Arm08_109,0.0
Arm08_101,Arm08_110,0.0
Arm08_101,Arm08_111,0.0
Arm08_101,Arm08_112,0.0
Arm08_101,Arm08_113,0.0
Arm08_102,Arm08_101,0.0
Arm08_102,Arm08_102,1.0
Arm08_102,Arm08_103,0.1
Arm08_102,Arm08_104,0.0
Arm08_102,Arm08_105,0.0
Arm08_102,Arm08_106,0.0
Arm08_102,Arm08_107,0.0
Arm08_102,Arm08_108,0.0
Arm08_102,Arm08_109,0.0
Arm08_102,Arm08_110,0.0
Arm08_102,Arm08_111,0.0
Arm08_102,Arm08_112,0.0
Arm08_102,Arm08_113,0.0
Arm08_103,Arm08_101,0.0
Arm08_103,Arm08_102,0.5
Arm08_103,Arm08_103,1.0
Arm08_103,Arm08_104,0.1
Arm08_103,Arm08_105,0.0
Arm08_103,Arm08_106,0.0
Arm08_103,Arm08_107,0.0
Arm08_103,Arm08_108,0.0
Arm08_103,Arm08_109,0.0
Arm08_103,Arm08_110,0.0
Arm08_103,Arm08_111,0.0
Arm08_103,Arm08_112,0.0
Arm08_103,Arm08_113,0.0
Arm08_104,Arm08_101,0.0
Arm08_104,Arm08_102,0.0
Arm08_104,Arm08_103,0.5
Arm08_104,Arm08_104,1.0
Arm08_104,Arm08_105,0.0
Arm08_104,Arm08_106,0.1
Arm08_104,Arm08_107,0.0
Arm08_104,Arm08_108,0.0
Arm08_104,Arm08_109,0.0
Arm08_104,Arm08_110,0.0
Arm08_104,Arm08_111,0.0
Arm08_104,Arm08_112,0.0
Arm08_104,Arm08_113,0.0
Arm08_105,Arm08_101,0.0
Arm08_105,Arm08_102,0.0
Arm08_105,Arm08_103,0.0
Arm08_105,Arm08_104,0.0
Arm08_105,Arm08_105,1.0
Arm08_105,Arm08_106,0.0
Arm08_105,Arm08_107,0.0
Arm08_105,Arm08_108,0.0
Arm08_105,Arm08_109,0.0
Arm08_105,Arm08_110,0.0
Arm08_105,Arm08_111,0.0
Arm08_105,Arm08_112,0.0
Arm08_105,Arm08_113,0.0
Arm08_106,Arm08_101,0.0
Arm08_106,Arm08_102,0.0
Arm08_106,Arm08_103,0.0
Arm08_106,Arm08_104,0.5
Arm08_106,Arm08_105,0.0
Arm08_106,Arm08_106,1.0
Arm08_106,Arm08_107,0.1
Arm08_106,Arm08_108,0.0
Arm08_106,Arm08_109,0.0
Arm08_106,Arm08_110,0.0
Arm08_106,Arm08_111,0.0
Arm08_106,Arm08_112,0.0
Arm08_106,Arm08_113,0.0
Arm08_107,Arm08_101,0.0
Arm08_107,Arm08_102,0.0
Arm08_107,Arm08_103,0.0
Arm08_107,Arm08_104,0.0
Arm08_107,Arm08_105,0.0
Arm08_107,Arm08_106,0.5
Arm08_107,Arm08_107,1.0
Arm08_107,Arm08_108,0.1
Arm08_107,Arm08_109,0.0
Arm08_107,Arm08_110,0.0
Arm08_107,Arm08_111,0.0
Arm08_107,Arm08_112,0.0
Arm08_107,Arm08_113,0.0
Arm08_108,Arm08_101,0.0
Arm08_108,Arm08_102,0.0
Arm08_108,Arm08_103,0.0
