Allele1,Allele2,Value
Arm08_101,Arm08_101,1.0
Arm08_101,Arm08_102,1.0
Arm08_101,Arm08_103,1.0
Arm08_101,Arm08_104,1.0
Arm08_101,Arm08_105,1.0
Arm08_101,Arm08_106,1.0
Arm08_101,Arm08_107,1.0
Arm08_101,Arm08_108,1.0
Arm08_101,Arm08_109,1.0
Arm08_101,Arm08_110,1.0
Arm08_101,Arm08_111,1.0
Arm08_101,Arm08_112,1.0
Arm08_101,Arm08_113,1.0
Arm08_102,Arm08_101,1.0
Arm08_102,Arm08_102,1.0
Arm08_102,Arm08_103,1.0
Arm08_102,Arm08_104,1.0
Arm08_102,Arm08_105,1.0
Arm08_102,Arm08_106,1.0
Arm08_102,Arm08_107,1.0
Arm08_102,Arm08_108,1.0
Arm08_102,Arm08_109,1.0
Arm08_102,Arm08_110,1.0
Arm08_102,Arm08_111,1.0
Arm08_102,Arm08_112,1.0
Arm08_102,Arm08_113,1.0
Arm08_103,Arm08_101,1.0
Arm08_103,Arm08_102,1.0
Arm08_103,Arm08_103,1.0
Arm08_103,Arm08_104,1.0
Arm08_103,Arm08_105,1.0
Arm08_103,Arm08_106,1.0
Arm08_103,Arm08_107,1.0
Arm08_103,Arm08_108,1.0
Arm08_103,Arm08_109,1.0
Arm08_103,Arm08_110,1.0
Arm08_103,Arm08_111,1.0
Arm08_103,Arm08_112,1.0
Arm08_103,Arm08_113,1.0
Arm08_104,Arm08_101,1.0
Arm08_104,Arm08_102,1.0
Arm08_104,Arm08_103,1.0
Arm08_104,Arm08_104,1.0
Arm08_104,Arm08_105,1.0
Arm08_104,Arm08_106,1.0
Arm08_104,Arm08_107,1.0
Arm08_104,Arm08_108,1.0
Arm08_104,Arm08_109,1.0
Arm08_104,Arm08_110,1.0
Arm08_104,Arm08_111,1.0
Arm08_104,Arm08_112,1.0
Arm08_104,Arm08_113,1.0
Arm08_105,Arm08_101,1.0
Arm08_105,Arm08_102,1.0
Arm08_105,Arm08_103,1.0
Arm08_105,Arm08_104,1.0
Arm08_105,Arm08_105,1.0
Arm08_105,Arm08_106,1.0
Arm08_105,Arm08_107,1.0
Arm08_105,Arm08_108,1.0
Arm08_105,Arm08_109,1.0
Arm08_105,Arm08_110,1.0
Arm08_105,Arm08_111,1.0
Arm08_105,Arm08_112,1.0
Arm08_105,Arm08_113,1.0
Arm08_106,Arm08_101,1.0
Arm08_106,Arm08_102,1.0
Arm08_106,Arm08_103,1.0
Arm08_106,Arm08_104,1.0
Arm08_106,Arm08_105,1.0
Arm08_106,Arm08_106,1.0
Arm08_106,Arm08_107,1.0
Arm08_106,Arm08_108,1.0
Arm08_106,Arm08_109,1.0
Arm08_106,Arm08_110,1.0
Arm08_106,Arm08_111,1.0
Arm08_106,Arm08_112,1.0
Arm08_106,Arm08_113,1.0
Arm08_107,Arm08_101,1.0
Arm08_107,Arm08_102,1.0
Arm08_107,Arm08_103,1.0
Arm08_107,Arm08_104,1.0
Arm08_107,Arm08_105,1.0
Arm08_107,Arm08_106,1.0
Arm08_107,Arm08_107,1.0
Arm08_107,Arm08_108,1.0
Arm08_107,Arm08_109,1.0
Arm08_107,Arm08_110,1.0
Arm08_107,Arm08_111,1.0
Arm08_107,Arm08_112,1.0
Arm08_107,Arm08_113,1.0
Arm08_108,Arm08_101,1.0
Arm08_108,Arm08_102,1.0
Arm08_108,Arm08_103,1.0
Arm08_108,Arm08_104,1.0
Arm08_108,Arm08_105,1.0
Arm08_108,Arm08_106,1.0
Arm08_108,Arm08_107,1.0
Arm08_108,Arm08_108,1.0
Arm08_108,Arm08_109,1.0
Arm08_108,Arm08_110,1.0
Arm08_108,Arm08_111,1.0
Arm08_108,Arm08_112,1.0
Arm08_108,Arm08_113,1.0
Arm08_109,Arm08_101,1.0
Arm08_109,Arm08_102,1.0
Arm08_109,Arm08_103,1.0
Arm08_109,Arm08_104,1.0
Arm08_109,Arm08_105,1.0
Arm08_109,Arm08_106,1.0
Arm08_109,Arm08_107,1.0
Arm08_109,Arm08_108,1.0
Arm08_109,Arm08_109,1.0
Arm08_109,Arm08_110,1.0
Arm08_109,Arm08_111,1.0
Arm08_109,Arm08_112,1.0
Arm08_109,Arm08_113,1.0
Arm08_110,Arm08_101,1.0
Arm08_110,Arm08_102,1.0
Arm08_110,Arm08_103,1.0
Arm08_110,Arm08_104,1.0
Arm08_110,Arm08_105,1.0
Arm08_110,Arm08_106,1.0
Arm08_110,Arm08_107,1.0
Arm08_110,Arm08_108,1.0
Arm08_110,Arm08_109,1.0
Arm08_110,Arm08_110,1.0
Arm08_110,Arm08_111,1.0
Arm08_110,Arm08_112,1.0
Arm08_110,Arm08_113,1.0
Arm08_111,Arm08_101,1.0
Arm08_111,Arm08_102,1.0
Arm08_111,Arm08_103,1.0
Arm08_111,Arm08_104,1.0
Arm08_111,Arm08_105,1.0
Arm08_111,Arm08_106,1.0
Arm08_111,Arm08_107,1.0
Arm08_111,Arm08_108,1.0
Arm08_111,Arm08_109,1.0
Arm08_111,Arm08_110,1.0
Arm08_111,Arm08_111,1.0
Arm08_111,Arm08_112,1.0
Arm08_111,Arm08_113,1.0
Arm08_112,Arm08_101,1.0
Arm08_112,Arm08_102,1.0
Arm08_112,Arm08_103,1.0
Arm08_112,Arm08_104,1.0
Arm08_112,Arm08_105,1.0
Arm08_112,Arm08_106,1.0
Arm08_112,Arm08_107,1.0
Arm08_112,Arm08_108,1.0
Arm08_112,Arm08_109,1.0
Arm08_112,Arm08_110,1.0
Arm08_112,Arm08_111,1.0
Arm08_112,Arm08_112,1.0
Arm08_112,Arm08_113,1.0
Arm08_113,Arm08_101,1.0
Arm08_113,Arm08_102,1.0
Arm08_113,Arm08_103,1.0
