Arm01	81	1219	0	1219	1281	0	1281	1295	0	1295
Arm02	181	1515	0	1515	1578	0	1578	1586	0	1586
Arm03	3	3	0	3	81	0	81	4	0	4
Arm04	119	858	0	858	904	1	903	906	0	906
Arm05	21	194	0	194	195	0	195	196	0	196
Arm06	3	6	0	6	7	0	7	6	0	6
Arm07	0	0	0	0	0	0	0	0	0	0
Arm08	7	28	0	28	28	0	28	28	0	28
Arm09	2	5	0	5	5	0	5	8	1	7
Arm10	96	2324	0	2324	2344	0	2344	2363	0	2363
Arm11	89	1107	0	1107	1110	0	1110	1123	0	1123
Armo01	5	5	0	5	7	0	7	6	0	6
Armo02	0	0	0	0	0	0	0	76	0	76
Armo03	2	8	0	8	10	1	9	8	0	8
Am-AG-1	364	2904	0	2904	2911	0	2911	2937	0	2937
Am-AG-10	32	246	0	246	255	1	254	272	0	272
Am-AG-10	32	246	0	246	255	1	254	272	0	272
Am-AG-4B	283	1783	0	1783	1813	1	1812	1836	0	1836
Am-AG-11	225	1863	0	1863	1870	0	1870	1886	1	1885
Am-CT-5	1	1	0	1	3	0	3	2	0	2
Am-ATC-3	12	111	0	111	113	0	113	116	3	113
Am-CT-2	2	5	0	5	5	0	5	5	0	5
Am-AG-2B	179	1811	0	1811	1818	0	1818	1840	0	1840
Am-ATC-2	10	22	0	22	22	0	22	24	0	24
