Arm01	0	0	0	0	467	466	1	3	0	3
Arm02	1	388	388	0	390	390	0	757	757	0
Arm03	0	0	0	0	1053	1053	0	1	1	0
Arm04	0	0	0	0	0	0	0	0	0	0
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	0	0	0	0	0	0	0	0	0	0
Arm07	0	0	0	0	1	1	0	2	0	2
Arm08	0	0	0	0	0	0	0	0	0	0
Arm09	0	0	0	0	23	21	2	817	817	0
Arm10	0	0	0	0	2	1	1	1	1	0
Arm11	0	0	0	0	0	0	0	1	1	0
Armo01	0	0	0	0	0	0	0	2	2	0
Armo02	0	0	0	0	0	0	0	694	694	0
Armo03	0	0	0	0	364	364	0	38	37	1
Am-AG-1	0	0	0	0	0	0	0	69	69	0
Am-AG-10	1	1	1	0	2	2	0	4	1	3
Am-AG-10	1	1	1	0	2	2	0	4	1	3
Am-AG-4B	0	0	0	0	1	0	1	130	130	0
Am-AG-11	3	3	3	0	2077	2075	2	73	71	2
Am-CT-5	0	0	0	0	325	325	0	11	10	1
Am-ATC-3	0	0	0	0	0	0	0	104	102	2
Am-CT-2	0	0	0	0	1	1	0	8	7	1
Am-AG-2B	0	0	0	0	0	0	0	590	589	1
Am-ATC-2	0	0	0	0	0	0	0	1	0	1
