Arm01	90	2808	0	2808	2935	0	2935	2955	0	2955
Arm02	248	3040	0	3040	3169	0	3169	3216	0	3216
Arm03	9	90	0	90	1264	1	1263	117	0	117
Arm04	2	2	0	2	5	0	5	2	0	2
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	28	373	0	373	410	0	410	390	0	390
Arm07	0	0	0	0	2	0	2	1	0	1
Arm08	0	0	0	0	1	1	0	0	0	0
Arm09	20	184	0	184	189	0	189	862	0	862
Arm10	5	8	0	8	10	0	10	9	0	9
Arm11	0	0	0	0	2	1	1	0	0	0
Armo01	0	0	0	0	0	0	0	1	0	1
Armo02	0	0	0	0	2	1	1	616	1	615
Armo03	142	1050	0	1050	1063	2	1061	1073	0	1073
Am-AG-1	303	2086	0	2086	2092	0	2092	2141	0	2141
Am-AG-10	87	836	0	836	840	0	840	885	0	885
Am-AG-10	87	836	0	836	840	0	840	885	0	885
Am-AG-4B	78	640	0	640	691	0	691	660	0	660
Am-AG-11	119	910	0	910	921	0	921	1066	2	1064
Am-CT-5	2	3	0	3	10	0	10	5	2	3
Am-ATC-3	6	19	0	19	21	0	21	21	2	19
Am-CT-2	0	0	0	0	0	0	0	291	0	291
Am-AG-2B	156	1550	0	1550	1555	0	1555	1590	0	1590
Am-ATC-2	0	0	0	0	0	0	0	679	5	674
