MSCB01	0	0	0	0	196	0	196	61	0	61
MSCB02	26	213	0	213	235	1	234	235	0	235
MSCB03	2	2	0	2	1390	883	507	544	78	466
MSCB04	2	3	0	3	3	0	3	3	0	3
MSCB05	37	496	496	0	510	510	0	604	597	7
MSCB06	6	24	0	24	54	1	53	49	0	49
MSCB07	0	0	0	0	0	0	0	2	1	1
MSCB08	0	0	0	0	139	4	135	32	2	30
MSCB09	12	12	0	12	163	6	157	124	0	124
MSCB10	0	0	0	0	139	4	135	32	2	30
MSCB11	0	0	0	0	89	0	89	330	239	91
MSCB12	15	234	0	234	261	0	261	242	0	242
MSCB13	3	3	0	3	7	0	7	51	0	51
MSCB14	65	1013	0	1013	2297	0	2297	1033	0	1033
MSCB15	13	83	0	83	97	1	96	95	3	92
MSCB16	5	20	0	20	51	0	51	140	1	139
MSCB17	16	221	0	221	268	0	268	224	0	224
MSCB18	6	65	0	65	88	1	87	209	0	209
MSCB19	44	469	426	43	544	466	78	1390	507	883
MSCB20	35	335	0	335	800	3	797	343	1	342
MSCB21	4	6	0	6	7	1	6	8	1	7
MSCB22	5	16	0	16	118	2	116	20	0	20
MSCB23	0	0	0	0	17	0	17	180	1	179
MSCB24	12	91	0	91	664	2	662	95	4	91
MSCB25	0	0	0	0	330	91	239	5	5	0
MSCB26	38	502	0	502	516	0	516	535	0	535
MSCB27	13	80	0	80	305	3	302	249	1	248
MSCB28	98	875	0	875	990	1	989	942	1	941
MSCB29	18	38	0	38	318	2	316	386	0	386
MSCB30	0	0	0	0	89	0	89	330	239	91
MSCB31	13	48	0	48	160	1	159	211	0	211
MSCB32	0	0	0	0	1	1	0	0	0	0
MSCB33	0	0	0	0	375	3	372	240	1	239
MSCB34	29	345	0	345	377	0	377	401	0	401
MSCB35	0	0	0	0	604	7	597	510	0	510
MSCB36	64	781	0	781	979	0	979	792	1	791
MSCB37	34	231	1	230	375	3	372	240	1	239
MSCB38	13	29	0	29	334	1	333	48	3	45
