MSCB01	6	83	83	0	1336	1336	0	87	87	0
MSCB02	37	1031	1031	0	1269	1269	0	1656	1656	0
MSCB03	7	123	0	123	1295	13	1282	2017	1046	971
MSCB04	1	1	1	0	1	1	0	1	1	0
MSCB05	31	587	0	587	595	0	595	607	0	607
MSCB06	46	1171	1171	0	1264	1264	0	1204	1204	0
MSCB07	0	0	0	0	0	0	0	0	0	0
MSCB08	0	0	0	0	429	427	2	153	153	0
MSCB09	6	45	45	0	176	176	0	121	121	0
MSCB10	6	152	152	0	429	427	2	153	153	0
MSCB11	0	0	0	0	1	1	0	898	25	873
MSCB12	35	1572	1572	0	1591	1591	0	1575	1575	0
MSCB13	5	196	196	0	386	386	0	262	262	0
MSCB14	77	3187	3187	0	3861	3859	2	3190	3190	0
MSCB15	10	227	227	0	600	599	1	357	357	0
MSCB16	23	583	583	0	584	584	0	626	626	0
MSCB17	30	1587	1587	0	1597	1597	0	1609	1609	0
MSCB18	27	753	753	0	769	769	0	793	793	0
MSCB19	46	645	643	2	2017	971	1046	1295	1282	13
MSCB20	57	3713	3713	0	3817	3817	0	3730	3730	0
MSCB21	0	0	0	0	0	0	0	0	0	0
MSCB22	6	113	113	0	190	190	0	114	114	0
MSCB23	1	1	1	0	5	5	0	225	225	0
MSCB24	74	2222	2222	0	2249	2243	6	2246	2246	0
MSCB25	3	6	6	0	898	873	25	74	74	0
MSCB26	56	2243	2242	1	2370	2366	4	2487	2486	1
MSCB27	37	1215	1215	0	1267	1267	0	2307	2307	0
MSCB28	150	3056	3056	0	3073	3073	0	3114	3114	0
MSCB29	1	4	4	0	5	5	0	959	959	0
MSCB30	0	0	0	0	1	1	0	898	25	873
MSCB31	0	0	0	0	763	763	0	60	60	0
MSCB32	0	0	0	0	0	0	0	0	0	0
MSCB33	0	0	0	0	2128	2128	0	1903	1903	0
MSCB34	58	2984	2984	0	2987	2987	0	3037	3037	0
MSCB35	0	0	0	0	607	607	0	595	595	0
MSCB36	130	6374	6374	0	6450	6450	0	6744	6733	11
MSCB37	72	1857	1857	0	2128	2128	0	1903	1903	0
MSCB38	44	1480	1480	0	1563	1563	0	1891	1890	1
