Arm01	59	1088	1088	0	1150	1150	0	1146	1145	1
Arm02	217	2698	2698	0	2783	2783	0	2771	2771	0
Arm03	1	1	1	0	1	1	0	1	1	0
Arm04	85	646	646	0	691	691	0	746	746	0
Arm05	33	312	312	0	313	313	0	313	313	0
Arm06	5	29	29	0	29	29	0	30	30	0
Arm07	0	0	0	0	0	0	0	1	1	0
Arm08	4	34	34	0	55	55	0	56	56	0
Arm09	2	6	6	0	7	6	1	7	7	0
Arm10	230	2975	2975	0	3160	3160	0	3068	3068	0
Arm11	92	758	758	0	768	766	2	759	759	0
Armo01	6	11	11	0	11	11	0	11	11	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	6	57	57	0	61	61	0	58	58	0
Am-AG-1	356	3103	3103	0	3140	3140	0	3111	3111	0
Am-AG-10	35	447	447	0	453	453	0	464	460	4
Am-AG-10	35	447	447	0	453	453	0	464	460	4
Am-AG-4B	161	1586	1586	0	1619	1619	0	1595	1594	1
Am-AG-11	96	902	902	0	914	914	0	908	905	3
Am-CT-5	0	0	0	0	1	1	0	1	1	0
Am-ATC-3	7	10	10	0	10	10	0	11	11	0
Am-CT-2	3	5	5	0	5	5	0	6	6	0
Am-AG-2B	7	11	11	0	14	14	0	11	11	0
Am-ATC-2	0	0	0	0	0	0	0	699	699	0
