Arm01	55	349	349	0	682	682	0	448	448	0
Arm02	169	2375	2375	0	2525	2521	4	2649	2649	0
Arm03	1	7	7	0	717	717	0	61	61	0
Arm04	2	2	2	0	4	4	0	2	2	0
Arm05	1	1	1	0	1	1	0	1	1	0
Arm06	1	8	8	0	70	70	0	11	11	0
Arm07	0	0	0	0	2	1	1	0	0	0
Arm08	3	51	51	0	58	58	0	58	58	0
Arm09	1	2	2	0	2	2	0	346	346	0
Arm10	107	1476	1476	0	2095	2095	0	2056	2056	0
Arm11	9	49	49	0	49	49	0	49	49	0
Armo01	0	0	0	0	69	69	0	68	68	0
Armo02	0	0	0	0	1	0	1	396	396	0
Armo03	3	12	12	0	110	110	0	80	80	0
Am-AG-1	523	4778	4778	0	4932	4931	1	4839	4839	0
Am-AG-10	105	1914	1914	0	1946	1946	0	2005	2000	5
Am-AG-10	105	1914	1914	0	1946	1946	0	2005	2000	5
Am-AG-4B	390	4722	4722	0	4824	4824	0	4761	4761	0
Am-AG-11	713	5867	5866	1	6052	6051	1	5991	5984	7
Am-CT-5	1	2	2	0	12	11	1	2	2	0
Am-ATC-3	1	1	1	0	3	2	1	6	6	0
Am-CT-2	2	2	2	0	2	2	0	2	2	0
Am-AG-2B	2	3	3	0	6	6	0	6	6	0
Am-ATC-2	0	0	0	0	5	5	0	22	22	0
