Arm01	9	36	36	0	699	694	5	40	39	1
Arm02	159	1883	1883	0	1891	1891	0	1894	1894	0
Arm03	1	1	1	0	420	415	5	1	1	0
Arm04	3	4	4	0	7	7	0	7	6	1
Arm05	19	103	103	0	103	103	0	103	103	0
Arm06	3	7	7	0	7	7	0	8	8	0
Arm07	0	0	0	0	0	0	0	0	0	0
Arm08	11	71	71	0	71	71	0	72	72	0
Arm09	2	3	3	0	8	8	0	131	131	0
Arm10	148	2553	2552	1	2565	2564	1	2561	2560	1
Arm11	21	161	161	0	162	162	0	161	161	0
Armo01	18	99	99	0	101	101	0	99	99	0
Armo02	0	0	0	0	2	1	1	312	311	1
Armo03	23	123	123	0	125	125	0	461	461	0
Am-AG-1	112	826	826	0	832	832	0	828	828	0
Am-AG-10	22	219	219	0	221	221	0	230	223	7
Am-AG-10	22	219	219	0	221	221	0	230	223	7
Am-AG-4B	10	26	26	0	34	32	2	30	28	2
Am-AG-11	19	46	46	0	48	48	0	70	66	4
Am-CT-5	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	279	3262	3262	0	3379	3377	2	3309	3308	1
Am-CT-2	333	1722	1722	0	1761	1761	0	1731	1730	1
Am-AG-2B	4	37	37	0	290	290	0	331	331	0
Am-ATC-2	3	18	18	0	18	18	0	1237	1235	2
