Arm01	4	4	0	4	11	0	11	4	0	4
Arm02	79	477	0	477	480	0	480	496	2	494
Arm03	21	132	0	132	188	1	187	134	0	134
Arm04	0	0	0	0	4	0	4	1	0	1
Arm05	49	382	0	382	382	0	382	387	0	387
Arm06	12	75	0	75	75	0	75	79	0	79
Arm07	0	0	0	0	0	0	0	1	0	1
Arm08	0	0	0	0	1	1	0	0	0	0
Arm09	11	54	0	54	55	0	55	99	2	97
Arm10	187	3601	0	3601	3627	1	3626	3615	0	3615
Arm11	0	0	0	0	2	0	2	0	0	0
Armo01	35	311	0	311	312	0	312	312	0	312
Armo02	1	1	0	1	1	0	1	23	0	23
Armo03	87	482	0	482	490	1	489	497	0	497
Am-AG-1	9	22	0	22	22	0	22	23	0	23
Am-AG-10	0	0	0	0	0	0	0	1	0	1
Am-AG-10	0	0	0	0	0	0	0	1	0	1
Am-AG-4B	5	16	0	16	23	0	23	16	0	16
Am-AG-11	4	4	0	4	23	0	23	9	3	6
Am-CT-5	0	0	0	0	9	0	9	1	0	1
Am-ATC-3	97	625	1	624	630	1	629	685	1	684
Am-CT-2	168	746	0	746	753	0	753	780	0	780
Am-AG-2B	6	9	0	9	11	0	11	663	0	663
Am-ATC-2	0	0	0	0	3	0	3	6	5	1
