Arm01	86	1532	0	1532	1569	1	1568	1597	1	1596
Arm02	231	1580	0	1580	1639	0	1639	1661	0	1661
Arm03	7	47	0	47	50	0	50	51	0	51
Arm04	201	1265	0	1265	1363	1	1362	1342	0	1342
Arm05	77	520	0	520	520	0	520	523	0	523
Arm06	13	62	0	62	64	0	64	64	0	64
Arm07	1	1	0	1	1	0	1	3	0	3
Arm08	8	39	0	39	39	0	39	40	0	40
Arm09	9	43	0	43	45	0	45	49	0	49
Arm10	188	2547	0	2547	2624	1	2623	2654	0	2654
Arm11	89	839	0	839	843	1	842	839	0	839
Armo01	5	35	0	35	35	0	35	37	0	37
Armo02	0	0	0	0	2	2	0	0	0	0
Armo03	41	177	0	177	201	3	198	179	0	179
Am-AG-1	323	2171	0	2171	2196	1	2195	2187	0	2187
Am-AG-10	132	978	0	978	991	2	989	1023	0	1023
Am-AG-10	132	978	0	978	991	2	989	1023	0	1023
Am-AG-4B	179	1988	0	1988	2001	0	2001	2015	0	2015
Am-AG-11	669	2460	0	2460	2483	0	2483	2538	6	2532
Am-CT-5	2	3	0	3	10	0	10	5	1	4
Am-ATC-3	1	1	0	1	3	0	3	2	1	1
Am-CT-2	2	2	0	2	2	0	2	2	0	2
Am-AG-2B	2	3	0	3	5	0	5	11	0	11
Am-ATC-2	0	0	0	0	0	0	0	1080	5	1075
