Arm01	47	612	0	612	629	0	629	658	0	658
Arm02	95	819	0	819	856	0	856	839	0	839
Arm03	2	2	0	2	75	0	75	2	0	2
Arm04	3	4	0	4	9	0	9	8	0	8
Arm05	2	4	0	4	4	0	4	4	0	4
Arm06	2	2	0	2	3	0	3	2	0	2
Arm07	0	0	0	0	0	0	0	0	0	0
Arm08	1	1	0	1	2	1	1	1	0	1
Arm09	3	3	0	3	31	0	31	3	0	3
Arm10	33	269	0	269	277	0	277	275	0	275
Arm11	2	5	0	5	5	0	5	5	0	5
Armo01	3	3	0	3	3	0	3	3	0	3
Armo02	0	0	0	0	2	1	1	101	0	101
Armo03	1	6	0	6	8	2	6	6	0	6
Am-AG-1	477	4275	0	4275	4282	0	4282	4324	0	4324
Am-AG-10	79	802	0	802	823	0	823	832	1	831
Am-AG-10	79	802	0	802	823	0	823	832	1	831
Am-AG-4B	396	3286	0	3286	3310	0	3310	3377	0	3377
Am-AG-11	519	4401	0	4401	4417	0	4417	4485	8	4477
Am-CT-5	2	3	0	3	6	0	6	3	0	3
Am-ATC-3	11	84	0	84	87	0	87	338	1	337
Am-CT-2	17	60	0	60	60	0	60	60	0	60
Am-AG-2B	232	2499	0	2499	2502	0	2502	2541	0	2541
Am-ATC-2	3	24	0	24	274	0	274	29	1	28
