MSCB01	16	371	371	0	1349	1349	0	859	859	0
MSCB02	43	1088	1088	0	1114	1114	0	1407	1407	0
MSCB03	6	28	0	28	1344	310	1034	1156	903	253
MSCB04	13	386	386	0	388	388	0	398	398	0
MSCB05	87	2290	100	2190	2319	100	2219	2579	107	2472
MSCB06	35	1116	1116	0	1154	1154	0	1133	1133	0
MSCB07	2	4	4	0	10	10	0	4	4	0
MSCB08	0	0	0	0	465	460	5	350	350	0
MSCB09	21	142	142	0	195	194	1	153	153	0
MSCB10	13	349	349	0	465	460	5	350	350	0
MSCB11	0	0	0	0	344	343	1	1887	544	1343
MSCB12	32	1391	1391	0	1393	1393	0	1395	1395	0
MSCB13	21	413	413	0	513	513	0	425	425	0
MSCB14	53	2186	2186	0	3350	3345	5	2193	2193	0
MSCB15	18	368	368	0	510	510	0	454	454	0
MSCB16	11	107	107	0	137	137	0	460	460	0
MSCB17	21	1215	1214	1	1216	1215	1	1218	1217	1
MSCB18	16	520	520	0	535	535	0	585	585	0
MSCB19	39	409	101	308	1156	253	903	1344	1034	310
MSCB20	44	2190	2190	0	2205	2205	0	2195	2195	0
MSCB21	62	2009	2009	0	2019	2019	0	2017	2017	0
MSCB22	38	1321	1321	0	1872	1867	5	1347	1347	0
MSCB23	4	22	22	0	51	51	0	528	528	0
MSCB24	51	1809	1809	0	1810	1810	0	1823	1823	0
MSCB25	15	166	166	0	1887	1343	544	177	177	0
MSCB26	56	2275	2275	0	2297	2295	2	2309	2308	1
MSCB27	37	1244	1244	0	1797	1795	2	1997	1997	0
MSCB28	118	1764	1764	0	1809	1808	1	2159	2159	0
MSCB29	5	6	6	0	117	117	0	1152	1151	1
MSCB30	1	44	44	0	344	343	1	1887	544	1343
MSCB31	2	59	59	0	458	458	0	720	720	0
MSCB32	8	154	154	0	154	154	0	158	158	0
MSCB33	0	0	0	0	1639	1638	1	1178	1178	0
MSCB34	41	2167	2167	0	2168	2168	0	2418	2418	0
MSCB35	2	2	2	0	2579	2472	107	2319	2219	100
MSCB36	90	3503	3503	0	3510	3510	0	3675	3668	7
MSCB37	71	1055	1055	0	1639	1638	1	1178	1178	0
MSCB38	47	1103	1103	0	1111	1111	0	1243	1243	0
