MSCB01	3	3	3	0	851	851	0	10	10	0
MSCB02	36	896	896	0	1427	1427	0	1070	1070	0
MSCB03	4	843	839	4	1527	845	682	1538	899	639
MSCB04	35	1080	1080	0	1086	1086	0	1123	1123	0
MSCB05	55	1908	466	1442	2237	467	1770	2474	498	1976
MSCB06	32	969	968	1	1056	1055	1	979	978	1
MSCB07	2	19	19	0	23	23	0	19	19	0
MSCB08	0	0	0	0	990	989	1	909	909	0
MSCB09	9	164	164	0	203	203	0	176	176	0
MSCB10	21	906	906	0	990	989	1	909	909	0
MSCB11	0	0	0	0	415	415	0	912	879	33
MSCB12	30	2097	2097	0	2102	2102	0	2098	2098	0
MSCB13	17	426	426	0	504	504	0	438	437	1
MSCB14	77	2515	2515	0	2622	2621	1	2516	2516	0
MSCB15	11	287	287	0	294	294	0	294	294	0
MSCB16	12	325	325	0	331	331	0	340	340	0
MSCB17	26	1318	1318	0	1319	1319	0	1320	1320	0
MSCB18	14	484	484	0	498	498	0	490	490	0
MSCB19	37	473	471	2	1538	639	899	1527	682	845
MSCB20	37	2254	2254	0	2331	2331	0	2256	2256	0
MSCB21	110	3887	3887	0	3910	3910	0	3891	3891	0
MSCB22	19	1151	1151	0	1687	1677	10	1156	1156	0
MSCB23	1	4	4	0	313	313	0	782	782	0
MSCB24	89	2634	2634	0	2692	2674	18	2660	2660	0
MSCB25	2	3	0	3	912	33	879	54	51	3
MSCB26	24	989	989	0	1050	1049	1	1506	1505	1
MSCB27	40	1626	1626	0	2151	2150	1	2202	2202	0
MSCB28	96	1839	1837	2	1851	1849	2	1944	1942	2
MSCB29	1	1	1	0	1	1	0	334	333	1
MSCB30	3	26	26	0	415	415	0	912	879	33
MSCB31	26	1639	1639	0	1810	1810	0	1657	1657	0
MSCB32	47	1158	1158	0	1159	1159	0	1160	1159	1
MSCB33	5	32	32	0	2295	2294	1	1905	1905	0
MSCB34	44	2397	2397	0	2401	2401	0	2597	2597	0
MSCB35	1	1	1	0	2474	1976	498	2237	1770	467
MSCB36	81	2930	2930	0	2964	2964	0	3219	3214	5
MSCB37	70	1868	1868	0	2295	2294	1	1905	1905	0
MSCB38	38	841	841	0	891	891	0	938	938	0
