Arm01	7	26	26	0	237	237	0	26	26	0
Arm02	93	896	896	0	914	914	0	927	927	0
Arm03	1	1	1	0	550	550	0	1	1	0
Arm04	27	125	125	0	1310	1309	1	170	170	0
Arm05	149	1845	1845	0	1855	1855	0	1862	1862	0
Arm06	1	1	1	0	9	9	0	3	3	0
Arm07	0	0	0	0	0	0	0	32	32	0
Arm08	2	2	2	0	14	14	0	20	19	1
Arm09	1	4	4	0	6	6	0	381	381	0
Arm10	49	772	772	0	845	845	0	1989	1989	0
Arm11	117	1176	1176	0	1185	1185	0	1177	1177	0
Armo01	22	146	146	0	151	151	0	149	149	0
Armo02	0	0	0	0	13	13	0	236	236	0
Armo03	2	6	6	0	14	14	0	33	33	0
Am-AG-1	247	2731	2730	1	2747	2746	1	2733	2732	1
Am-AG-10	97	1650	1650	0	1686	1686	0	1686	1684	2
Am-AG-10	97	1650	1650	0	1686	1686	0	1686	1684	2
Am-AG-4B	214	2100	2100	0	2157	2156	1	2125	2123	2
Am-AG-11	325	3307	3306	1	3367	3366	1	3394	3387	7
Am-CT-5	1	1	1	0	71	70	1	3	3	0
Am-ATC-3	121	1586	1585	1	1609	1608	1	1639	1635	4
Am-CT-2	213	1232	1232	0	1267	1266	1	1233	1233	0
Am-AG-2B	137	1386	1386	0	1841	1841	0	1407	1406	1
Am-ATC-2	207	1794	1794	0	1853	1853	0	1822	1820	2
