MSCB01	7	82	0	82	1346	4	1342	87	0	87
MSCB02	81	1029	0	1029	1274	0	1274	1660	1	1659
MSCB03	11	123	123	0	1312	1299	13	2069	1010	1059
MSCB04	1	1	0	1	2	0	2	3	1	2
MSCB05	30	586	586	0	595	595	0	610	610	0
MSCB06	43	1165	0	1165	1266	1	1265	1203	0	1203
MSCB07	0	0	0	0	1	1	0	2	0	2
MSCB08	0	0	0	0	547	6	541	211	5	206
MSCB09	5	44	0	44	491	17	474	153	0	153
MSCB10	5	151	0	151	547	6	541	211	5	206
MSCB11	0	0	0	0	3	0	3	907	882	25
MSCB12	48	1563	0	1563	1602	1	1601	1571	0	1571
MSCB13	11	196	0	196	390	0	390	267	1	266
MSCB14	86	3147	0	3147	3872	4	3868	3191	4	3187
MSCB15	11	228	0	228	610	2	608	367	0	367
MSCB16	23	577	0	577	584	0	584	633	4	629
MSCB17	33	1589	0	1589	1602	0	1602	1618	0	1618
MSCB18	32	747	0	747	778	3	775	793	0	793
MSCB19	56	645	2	643	2069	1059	1010	1312	13	1299
MSCB20	90	3705	0	3705	3843	19	3824	3731	2	3729
MSCB21	1	1	0	1	6	4	2	3	1	2
MSCB22	7	113	0	113	191	1	190	115	0	115
MSCB23	1	1	0	1	9	2	7	229	3	226
MSCB24	84	2218	0	2218	2257	8	2249	2249	5	2244
MSCB25	3	6	0	6	907	25	882	75	0	75
MSCB26	61	2241	1	2240	2375	4	2371	2490	1	2489
MSCB27	32	1209	0	1209	1292	11	1281	2311	4	2307
MSCB28	176	3014	0	3014	3068	2	3066	3133	0	3133
MSCB29	1	4	0	4	7	1	6	967	0	967
MSCB30	0	0	0	0	3	0	3	907	882	25
MSCB31	0	0	0	0	766	0	766	62	1	61
MSCB32	0	0	0	0	1	0	1	1	0	1
MSCB33	1	1	0	1	2137	2	2135	1901	1	1900
MSCB34	56	2971	0	2971	2996	0	2996	3028	1	3027
MSCB35	0	0	0	0	610	0	610	595	0	595
MSCB36	202	6373	0	6373	6463	0	6463	6764	16	6748
MSCB37	85	1840	0	1840	2137	2	2135	1901	1	1900
MSCB38	39	1477	0	1477	1574	9	1565	1899	2	1897
