Arm01	23	222	222	0	223	223	0	232	232	0
Arm02	17	87	87	0	94	94	0	89	89	0
Arm03	0	0	0	0	0	0	0	0	0	0
Arm04	2	6	6	0	9	9	0	7	7	0
Arm05	1	3	3	0	4	4	0	3	3	0
Arm06	0	0	0	0	0	0	0	0	0	0
Arm07	0	0	0	0	0	0	0	1	1	0
Arm08	1	1	1	0	1	1	0	1	1	0
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	70	1021	1021	0	1030	1030	0	1029	1029	0
Arm11	12	46	46	0	47	47	0	47	47	0
Armo01	2	2	2	0	2	2	0	2	2	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	1	1	1	0	1	1	0	1	1	0
Am-AG-1	75	607	607	0	608	608	0	609	609	0
Am-AG-10	13	68	68	0	69	69	0	69	69	0
Am-AG-10	13	68	68	0	69	69	0	69	69	0
Am-AG-4B	30	180	180	0	188	188	0	180	180	0
Am-AG-11	43	207	207	0	209	209	0	217	217	0
Am-CT-5	0	0	0	0	2	1	1	1	0	1
Am-ATC-3	1	1	1	0	2	2	0	1	1	0
Am-CT-2	1	1	1	0	1	1	0	1	1	0
Am-AG-2B	4	23	23	0	23	23	0	26	26	0
Am-ATC-2	0	0	0	0	0	0	0	206	206	0
