MSCB01	1	1	0	1	525	1	524	293	0	293
MSCB02	11	50	0	50	106	2	104	349	0	349
MSCB03	6	83	83	0	198	195	3	141	102	39
MSCB04	0	0	0	0	0	0	0	0	0	0
MSCB05	62	448	448	0	485	484	1	1617	1611	6
MSCB06	11	66	0	66	89	1	88	149	0	149
MSCB07	0	0	0	0	1	0	1	0	0	0
MSCB08	0	0	0	0	254	2	252	100	1	99
MSCB09	3	3	0	3	222	2	220	65	0	65
MSCB10	3	5	0	5	254	2	252	100	1	99
MSCB11	0	0	0	0	598	0	598	389	41	348
MSCB12	15	340	0	340	358	1	357	344	0	344
MSCB13	3	4	0	4	47	0	47	10	0	10
MSCB14	47	681	0	681	770	0	770	700	0	700
MSCB15	5	12	0	12	71	0	71	40	0	40
MSCB16	5	36	0	36	47	1	46	82	0	82
MSCB17	9	121	0	121	168	0	168	123	0	123
MSCB18	7	183	0	183	214	0	214	212	0	212
MSCB19	2	6	0	6	141	39	102	198	3	195
MSCB20	12	115	0	115	870	6	864	129	2	127
MSCB21	3	5	0	5	6	1	5	5	0	5
MSCB22	1	1	0	1	80	2	78	49	0	49
MSCB23	19	72	0	72	1160	0	1160	195	0	195
MSCB24	49	1189	0	1189	1229	2	1227	1288	1	1287
MSCB25	0	0	0	0	389	348	41	77	1	76
MSCB26	13	129	0	129	278	1	277	186	0	186
MSCB27	14	47	0	47	658	5	653	586	2	584
MSCB28	45	272	0	272	287	0	287	446	1	445
MSCB29	0	0	0	0	1	0	1	359	0	359
MSCB30	38	71	0	71	598	0	598	389	41	348
MSCB31	0	0	0	0	321	0	321	78	0	78
MSCB32	0	0	0	0	0	0	0	1	0	1
MSCB33	0	0	0	0	328	0	328	132	0	132
MSCB34	29	259	0	259	372	0	372	553	0	553
MSCB35	0	0	0	0	1617	7	1610	485	1	484
MSCB36	36	565	0	565	624	1	623	621	1	620
MSCB37	6	35	0	35	328	0	328	132	0	132
MSCB38	34	84	0	84	202	0	202	427	1	426
