Arm01	55	548	0	548	587	0	587	593	1	592
Arm02	12	59	0	59	61	0	61	63	2	61
Arm03	0	0	0	0	290	0	290	0	0	0
Arm04	31	148	0	148	257	0	257	182	0	182
Arm05	9	56	0	56	56	0	56	57	0	57
Arm06	0	0	0	0	0	0	0	0	0	0
Arm07	0	0	0	0	1	1	0	2	0	2
Arm08	10	30	0	30	30	0	30	32	0	32
Arm09	0	0	0	0	0	0	0	100	1	99
Arm10	412	5016	1	5015	5094	1	5093	5199	1	5198
Arm11	29	385	0	385	386	0	386	390	0	390
Armo01	2	6	0	6	7	1	6	6	0	6
Armo02	0	0	0	0	1	1	0	189	1	188
Armo03	0	0	0	0	1	1	0	0	0	0
Am-AG-1	8	32	0	32	34	0	34	33	0	33
Am-AG-10	2	7	0	7	7	0	7	11	0	11
Am-AG-10	2	7	0	7	7	0	7	11	0	11
Am-AG-4B	7	18	0	18	18	0	18	24	0	24
Am-AG-11	10	21	0	21	21	0	21	25	0	25
Am-CT-5	0	0	0	0	0	0	0	1	1	0
Am-ATC-3	268	3282	0	3282	3303	0	3303	3327	0	3327
Am-CT-2	510	2843	0	2843	2847	0	2847	2908	0	2908
Am-AG-2B	11	63	0	63	77	0	77	494	0	494
Am-ATC-2	21	66	0	66	76	0	76	192	2	190
