Arm01	2	2	0	2	9	1	8	2	0	2
Arm02	7	36	0	36	36	0	36	36	0	36
Arm03	0	0	0	0	4	0	4	0	0	0
Arm04	1	1	0	1	1	0	1	1	0	1
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	0	0	0	0	0	0	0	0	0	0
Arm07	0	0	0	0	0	0	0	1	1	0
Arm08	0	0	0	0	0	0	0	0	0	0
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	1	1	0	1	1	0	1	1	0	1
Arm11	1	8	0	8	8	0	8	8	0	8
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	4	0	4
Armo03	0	0	0	0	0	0	0	6	0	6
Am-AG-1	38	145	0	145	145	0	145	788	0	788
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	5	7	0	7	690	0	690	8	0	8
Am-AG-11	7	7	0	7	7	0	7	7	0	7
Am-CT-5	0	0	0	0	20	0	20	0	0	0
Am-ATC-3	9	46	0	46	47	0	47	48	0	48
Am-CT-2	2	2	0	2	2	0	2	3	0	3
Am-AG-2B	0	0	0	0	0	0	0	1	0	1
Am-ATC-2	0	0	0	0	1	0	1	4	0	4
