Arm01	157	3138	3138	0	3485	3482	3	3587	3586	1
Arm02	177	2192	2192	0	2319	2319	0	2283	2283	0
Arm03	2	13	13	0	62	62	0	18	18	0
Arm04	235	2988	2986	2	3020	3017	3	3003	3001	2
Arm05	20	162	162	0	162	162	0	164	164	0
Arm06	3	8	8	0	9	9	0	11	10	1
Arm07	0	0	0	0	3	1	2	0	0	0
Arm08	4	53	53	0	53	53	0	56	56	0
Arm09	3	8	8	0	9	8	1	49	49	0
Arm10	284	3229	3229	0	3706	3706	0	3595	3595	0
Arm11	127	1371	1371	0	1384	1382	2	1373	1373	0
Armo01	6	20	20	0	20	20	0	20	20	0
Armo02	1	671	671	0	674	673	1	681	681	0
Armo03	6	21	21	0	23	23	0	22	22	0
Am-AG-1	112	929	928	1	935	934	1	940	939	1
Am-AG-10	5	54	54	0	55	55	0	64	59	5
Am-AG-10	5	54	54	0	55	55	0	64	59	5
Am-AG-4B	7	26	26	0	42	39	3	30	29	1
Am-AG-11	10	35	35	0	44	43	1	50	47	3
Am-CT-5	282	3435	3435	0	3471	3470	1	3436	3436	0
Am-ATC-3	45	307	307	0	1323	1323	0	1358	1357	1
Am-CT-2	1	6	6	0	1031	1031	0	658	658	0
Am-AG-2B	342	5342	5342	0	5369	5369	0	5451	5451	0
Am-ATC-2	0	0	0	0	655	655	0	1541	1540	1
