Arm01	88	1441	1441	0	1635	1634	1	1684	1683	1
Arm02	147	1801	1800	1	1926	1925	1	2012	2011	1
Arm03	8	81	81	0	310	308	2	100	100	0
Arm04	159	1341	1341	0	1517	1516	1	1692	1692	0
Arm05	114	1142	1142	0	1145	1145	0	1150	1150	0
Arm06	98	900	900	0	1080	1080	0	950	950	0
Arm07	0	0	0	0	1	1	0	13	9	4
Arm08	138	2742	2742	0	2756	2755	1	2755	2754	1
Arm09	15	112	111	1	118	116	2	312	311	1
Arm10	247	4887	4887	0	5178	5177	1	5002	5002	0
Arm11	282	3454	3454	0	3497	3497	0	3455	3454	1
Armo01	42	220	220	0	225	225	0	230	226	4
Armo02	0	0	0	0	1	1	0	4	4	0
Armo03	258	2079	2079	0	2124	2124	0	2092	2092	0
Am-AG-1	25	197	197	0	202	198	4	199	199	0
Am-AG-10	4	19	19	0	19	19	0	24	19	5
Am-AG-10	4	19	19	0	19	19	0	24	19	5
Am-AG-4B	10	79	79	0	83	81	2	80	80	0
Am-AG-11	13	30	30	0	35	34	1	36	34	2
Am-CT-5	7	33	33	0	34	34	0	35	35	0
Am-ATC-3	7	22	22	0	23	22	1	25	23	2
Am-CT-2	5	11	11	0	12	12	0	13	13	0
Am-AG-2B	50	360	360	0	364	364	0	361	361	0
Am-ATC-2	0	0	0	0	0	0	0	5	5	0
