Arm01	80	1991	1991	0	2133	2133	0	2155	2155	0
Arm02	0	0	0	0	0	0	0	0	0	0
Arm03	67	1592	1592	0	1662	1662	0	1707	1707	0
Arm04	169	2600	2600	0	2729	2729	0	2711	2711	0
Arm05	0	0	0	0	0	0	0	0	0	0
Arm06	74	1443	1443	0	1544	1544	0	1498	1498	0
Arm07	14	144	144	0	147	147	0	179	179	0
Arm08	81	3003	3003	0	3022	3022	0	3016	3015	1
Arm09	0	0	0	0	0	0	0	0	0	0
Arm10	0	0	0	0	0	0	0	0	0	0
Arm11	123	2585	2584	1	2597	2596	1	2585	2584	1
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	0	0	0	0	0	0	0	0	0	0
Armo03	0	0	0	0	0	0	0	0	0	0
Am-AG-1	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-10	0	0	0	0	0	0	0	0	0	0
Am-AG-2B	0	0	0	0	0	0	0	0	0	0
Am-AG-4B	0	0	0	0	0	0	0	0	0	0
Am-AG-11	0	0	0	0	0	0	0	0	0	0
Am-ATC-2	0	0	0	0	0	0	0	0	0	0
Am-ATC-3	0	0	0	0	0	0	0	0	0	0
Am-CT-2	0	0	0	0	0	0	0	0	0	0
Am-CT-5	0	0	0	0	0	0	0	0	0	0
