Arm01	18	188	0	188	215	0	215	217	0	217
Arm02	47	271	0	271	297	0	297	293	0	293
Arm03	16	145	0	145	162	0	162	156	0	156
Arm04	6	17	0	17	37	1	36	25	0	25
Arm05	2	2	0	2	3	0	3	7	0	7
Arm06	10	101	0	101	118	0	118	109	0	109
Arm07	0	0	0	0	0	0	0	40	0	40
Arm08	3	5	0	5	5	0	5	7	0	7
Arm09	1	1	0	1	2	0	2	8	0	8
Arm10	16	347	0	347	357	0	357	372	0	372
Arm11	7	12	0	12	51	0	51	17	0	17
Armo01	2	2	0	2	3	0	3	4	1	3
Armo02	1	1	0	1	2	0	2	21	1	20
Armo03	31	201	0	201	201	0	201	202	0	202
Am-AG-1	192	900	0	900	904	0	904	913	0	913
Am-AG-10	58	209	0	209	215	0	215	227	0	227
Am-AG-10	58	209	0	209	215	0	215	227	0	227
Am-AG-4B	84	585	0	585	586	0	586	597	0	597
Am-AG-11	208	645	0	645	653	0	653	667	1	666
Am-CT-5	1	2	0	2	2	0	2	3	1	2
Am-ATC-3	46	377	0	377	387	0	387	379	0	379
Am-CT-2	79	423	0	423	423	0	423	431	0	431
Am-AG-2B	6	20	0	20	25	0	25	33	0	33
Am-ATC-2	3	6	0	6	6	0	6	25	0	25
