Arm01	273	3663	0	3663	3909	2	3907	3940	1	3939
Arm02	414	3182	0	3182	3330	0	3330	3440	2	3438
Arm03	8	60	0	60	1762	0	1762	73	0	73
Arm04	12	61	0	61	105	1	104	69	0	69
Arm05	5	26	0	26	26	0	26	27	0	27
Arm06	43	136	0	136	208	1	207	206	0	206
Arm07	0	0	0	0	1	0	1	6	0	6
Arm08	7	19	0	19	19	0	19	21	1	20
Arm09	5	20	0	20	22	1	21	709	0	709
Arm10	276	4893	0	4893	4990	1	4989	4992	0	4992
Arm11	19	127	0	127	133	1	132	128	0	128
Armo01	2	5	0	5	6	1	5	6	0	6
Armo02	0	0	0	0	2	0	2	1116	0	1116
Armo03	20	117	0	117	154	6	148	126	0	126
Am-AG-1	389	3301	0	3301	3312	1	3311	3331	0	3331
Am-AG-10	69	570	0	570	574	0	574	600	0	600
Am-AG-10	69	570	0	570	574	0	574	600	0	600
Am-AG-4B	133	1242	0	1242	1278	0	1278	1254	0	1254
Am-AG-11	172	1020	0	1020	1027	0	1027	1093	5	1088
Am-CT-5	4	8	0	8	12	0	12	9	1	8
Am-ATC-3	2	3	0	3	5	0	5	20	0	20
Am-CT-2	1	5	0	5	6	0	6	56	0	56
Am-AG-2B	421	3936	0	3936	3942	0	3942	3999	0	3999
Am-ATC-2	2	3	0	3	3	0	3	877	7	870
