MSCB01	0	0	0	0	134	1	133	104	0	104
MSCB02	14	106	0	106	246	1	245	112	1	111
MSCB03	13	41	40	1	845	489	356	551	214	337
MSCB04	5	32	0	32	34	0	34	34	0	34
MSCB05	14	257	249	8	275	267	8	327	317	10
MSCB06	13	217	0	217	239	1	238	224	0	224
MSCB07	0	0	0	0	0	0	0	1	1	0
MSCB08	0	0	0	0	144	1	143	78	1	77
MSCB09	15	116	0	116	219	1	218	136	0	136
MSCB10	8	34	0	34	144	1	143	78	1	77
MSCB11	0	0	0	0	92	0	92	153	61	92
MSCB12	7	77	0	77	90	0	90	79	0	79
MSCB13	4	15	0	15	136	0	136	16	0	16
MSCB14	76	600	0	600	1205	1	1204	609	0	609
MSCB15	7	31	0	31	45	1	44	40	0	40
MSCB16	2	20	0	20	40	0	40	183	0	183
MSCB17	8	41	0	41	113	0	113	43	1	42
MSCB18	12	68	0	68	112	0	112	71	0	71
MSCB19	35	316	275	41	551	337	214	845	356	489
MSCB20	37	1246	0	1246	2556	1	2555	1250	1	1249
MSCB21	59	760	0	760	779	0	779	770	1	769
MSCB22	8	36	0	36	94	1	93	46	0	46
MSCB23	0	0	0	0	102	0	102	103	0	103
MSCB24	11	74	0	74	95	2	93	78	0	78
MSCB25	1	1	0	1	153	92	61	1	0	1
MSCB26	15	190	0	190	204	1	203	204	0	204
MSCB27	15	170	0	170	264	0	264	266	0	266
MSCB28	95	558	0	558	677	1	676	625	0	625
MSCB29	15	25	0	25	409	0	409	443	0	443
MSCB30	0	0	0	0	92	0	92	153	61	92
MSCB31	0	0	0	0	3	0	3	108	0	108
MSCB32	6	25	0	25	27	0	27	25	0	25
MSCB33	0	0	0	0	427	3	424	184	2	182
MSCB34	18	253	0	253	267	0	267	292	0	292
MSCB35	0	0	0	0	327	10	317	275	8	267
MSCB36	62	1185	0	1185	1264	1	1263	1207	2	1205
MSCB37	25	181	1	180	427	3	424	184	2	182
MSCB38	11	66	0	66	83	2	81	211	0	211
