Arm01	25	188	188	0	218	218	0	214	214	0
Arm02	68	270	270	0	299	299	0	292	292	0
Arm03	27	148	148	0	167	167	0	156	156	0
Arm04	8	16	16	0	37	37	0	24	24	0
Arm05	2	2	2	0	3	3	0	7	7	0
Arm06	13	99	99	0	112	112	0	107	107	0
Arm07	0	0	0	0	0	0	0	40	40	0
Arm08	3	5	5	0	5	5	0	7	7	0
Arm09	1	1	1	0	2	2	0	9	9	0
Arm10	26	347	347	0	357	357	0	371	371	0
Arm11	7	12	12	0	51	51	0	17	17	0
Armo01	2	2	2	0	3	3	0	4	3	1
Armo02	1	1	1	0	2	2	0	20	20	0
Armo03	74	199	199	0	202	202	0	199	199	0
Am-AG-1	129	908	908	0	921	921	0	909	909	0
Am-AG-10	36	214	214	0	223	223	0	222	222	0
Am-AG-10	36	214	214	0	223	223	0	222	222	0
Am-AG-4B	104	590	590	0	596	596	0	593	593	0
Am-AG-11	188	651	651	0	666	666	0	658	658	0
Am-CT-5	2	2	2	0	2	2	0	2	2	0
Am-ATC-3	65	383	383	0	393	393	0	384	384	0
Am-CT-2	116	415	415	0	431	431	0	415	415	0
Am-AG-2B	9	19	19	0	26	26	0	31	31	0
Am-ATC-2	4	8	8	0	8	8	0	26	26	0
