Arm01	23	214	0	214	242	0	242	250	1	249
Arm02	42	258	0	258	283	0	283	280	1	279
Arm03	5	34	0	34	106	0	106	36	0	36
Arm04	25	144	0	144	359	0	359	175	0	175
Arm05	6	48	0	48	50	0	50	48	0	48
Arm06	7	17	0	17	25	0	25	22	0	22
Arm07	0	0	0	0	0	0	0	0	0	0
Arm08	5	33	0	33	35	1	34	33	0	33
Arm09	1	18	0	18	18	0	18	87	2	85
Arm10	328	3509	0	3509	3600	1	3599	3795	0	3795
Arm11	45	485	0	485	487	0	487	489	0	489
Armo01	3	3	0	3	3	0	3	3	0	3
Armo02	1	1	0	1	2	1	1	17	0	17
Armo03	17	99	0	99	102	3	99	104	0	104
Am-AG-1	149	1002	0	1002	1006	0	1006	1009	0	1009
Am-AG-10	10	68	0	68	70	2	68	146	0	146
Am-AG-10	10	68	0	68	70	2	68	146	0	146
Am-AG-4B	43	208	0	208	299	0	299	212	0	212
Am-AG-11	58	353	0	353	353	0	353	399	1	398
Am-CT-5	1	1	0	1	1	0	1	1	0	1
Am-ATC-3	132	1044	0	1044	1047	0	1047	1117	0	1117
Am-CT-2	195	916	0	916	922	0	922	953	0	953
Am-AG-2B	3	17	0	17	28	0	28	834	0	834
Am-ATC-2	0	0	0	0	1	0	1	1	1	0
