Arm01	3	15	15	0	20	20	0	15	15	0
Arm02	7	27	27	0	27	27	0	28	28	0
Arm03	1	3	3	0	8	8	0	3	3	0
Arm04	2	3	3	0	5	5	0	5	5	0
Arm05	1	1	1	0	1	1	0	2	2	0
Arm06	0	0	0	0	0	0	0	0	0	0
Arm07	0	0	0	0	0	0	0	3	3	0
Arm08	0	0	0	0	0	0	0	0	0	0
Arm09	0	0	0	0	0	0	0	2	2	0
Arm10	2	45	45	0	46	46	0	48	48	0
Arm11	2	4	4	0	7	7	0	4	4	0
Armo01	0	0	0	0	0	0	0	0	0	0
Armo02	1	1	1	0	1	1	0	4	4	0
Armo03	3	4	4	0	4	4	0	9	9	0
Am-AG-1	8	56	56	0	56	56	0	64	64	0
Am-AG-10	5	21	21	0	22	22	0	25	25	0
Am-AG-10	5	21	21	0	22	22	0	25	25	0
Am-AG-4B	8	33	33	0	37	37	0	38	38	0
Am-AG-11	11	47	47	0	60	60	0	55	55	0
Am-CT-5	0	0	0	0	0	0	0	1	1	0
Am-ATC-3	5	15	15	0	16	16	0	16	16	0
Am-CT-2	3	14	14	0	14	14	0	14	14	0
Am-AG-2B	1	2	2	0	5	5	0	8	8	0
Am-ATC-2	1	1	1	0	1	1	0	4	4	0
