Arm01	8	22	0	22	42	1	41	24	1	23
Arm02	77	437	0	437	461	1	460	465	1	464
Arm03	1	1	0	1	576	0	576	1	0	1
Arm04	178	1033	0	1033	1064	0	1064	1099	0	1099
Arm05	28	205	0	205	205	0	205	207	0	207
Arm06	1	1	0	1	1	0	1	1	0	1
Arm07	0	0	0	0	1	0	1	1	0	1
Arm08	3	8	0	8	9	1	8	8	0	8
Arm09	1	1	0	1	4	0	4	123	0	123
Arm10	117	2458	0	2458	2501	1	2500	2492	0	2492
Arm11	111	952	0	952	953	0	953	969	0	969
Armo01	5	11	0	11	11	0	11	19	0	19
Armo02	0	0	0	0	0	0	0	459	0	459
Armo03	2	8	0	8	10	2	8	24	0	24
Am-AG-1	533	5282	1	5281	5288	1	5287	5814	1	5813
Am-AG-10	261	2649	0	2649	2698	0	2698	2839	0	2839
Am-AG-10	261	2649	0	2649	2698	0	2698	2839	0	2839
Am-AG-4B	449	3757	1	3756	3885	1	3884	3877	1	3876
Am-AG-11	814	5292	1	5291	5825	1	5824	5439	10	5429
Am-CT-5	2	4	0	4	50	0	50	6	0	6
Am-ATC-3	270	3143	0	3143	3165	0	3165	3187	0	3187
Am-CT-2	522	2138	0	2138	2138	0	2138	2207	0	2207
Am-AG-2B	309	3386	0	3386	3482	0	3482	3456	0	3456
Am-ATC-2	90	519	0	519	544	0	544	2059	8	2051
