Arm01	36	291	0	291	352	0	352	342	0	342
Arm02	43	258	0	258	276	0	276	286	1	285
Arm03	8	54	0	54	179	0	179	63	2	61
Arm04	28	192	0	192	223	1	222	211	1	210
Arm05	20	146	0	146	146	0	146	146	0	146
Arm06	22	94	0	94	119	0	119	104	0	104
Arm07	1	1	0	1	1	0	1	2	0	2
Arm08	14	109	0	109	109	0	109	111	1	110
Arm09	10	66	0	66	66	0	66	104	0	104
Arm10	50	409	0	409	437	0	437	469	0	469
Arm11	35	288	0	288	288	0	288	289	0	289
Armo01	27	85	0	85	86	0	86	87	0	87
Armo02	0	0	0	0	3	0	3	142	0	142
Armo03	39	193	0	193	193	0	193	197	0	197
Am-AG-1	288	2235	0	2235	2240	0	2240	2248	0	2248
Am-AG-10	131	1256	0	1256	1264	0	1264	1336	0	1336
Am-AG-10	131	1256	0	1256	1264	0	1264	1336	0	1336
Am-AG-4B	181	1772	0	1772	1814	0	1814	1796	0	1796
Am-AG-11	550	2322	0	2322	2363	0	2363	2410	6	2404
Am-CT-5	2	3	0	3	4	0	4	4	1	3
Am-ATC-3	224	2076	1	2075	2086	1	2085	2109	2	2107
Am-CT-2	60	300	0	300	300	0	300	327	0	327
Am-AG-2B	197	1954	0	1954	1991	0	1991	1987	0	1987
Am-ATC-2	6	12	0	12	19	0	19	883	4	879
