MSCB01	0	0	0	0	132	132	0	101	101	0
MSCB02	9	112	112	0	161	161	0	115	115	0
MSCB03	4	35	1	34	716	314	402	431	341	90
MSCB04	3	32	32	0	32	32	0	35	35	0
MSCB05	14	255	8	247	274	8	266	318	10	308
MSCB06	14	230	230	0	235	235	0	236	236	0
MSCB07	0	0	0	0	0	0	0	3	2	1
MSCB08	0	0	0	0	120	119	1	36	36	0
MSCB09	10	116	116	0	136	136	0	121	121	0
MSCB10	3	34	34	0	120	119	1	36	36	0
MSCB11	0	0	0	0	86	86	0	148	91	57
MSCB12	4	87	87	0	87	87	0	87	87	0
MSCB13	3	16	16	0	122	122	0	17	17	0
MSCB14	34	790	790	0	1117	1116	1	790	790	0
MSCB15	5	31	31	0	41	40	1	40	40	0
MSCB16	1	20	20	0	20	20	0	71	71	0
MSCB17	7	47	47	0	84	84	0	47	47	0
MSCB18	8	79	79	0	103	103	0	82	82	0
MSCB19	27	324	40	284	431	90	341	716	402	314
MSCB20	26	1245	1245	0	1332	1332	0	1247	1247	0
MSCB21	39	771	771	0	775	775	0	772	772	0
MSCB22	6	38	38	0	92	91	1	46	46	0
MSCB23	0	0	0	0	96	96	0	104	104	0
MSCB24	11	87	87	0	91	90	1	91	91	0
MSCB25	2	2	2	0	148	57	91	2	2	0
MSCB26	11	202	202	0	202	202	0	211	211	0
MSCB27	11	170	170	0	252	252	0	262	262	0
MSCB28	58	674	674	0	677	677	0	726	726	0
MSCB29	3	3	3	0	124	124	0	429	429	0
MSCB30	0	0	0	0	86	86	0	148	91	57
MSCB31	0	0	0	0	1	1	0	102	102	0
MSCB32	6	27	27	0	27	27	0	27	27	0
MSCB33	0	0	0	0	416	414	2	333	332	1
MSCB34	15	263	263	0	263	263	0	299	299	0
MSCB35	0	0	0	0	318	308	10	274	266	8
MSCB36	52	1206	1206	0	1235	1235	0	1221	1221	0
MSCB37	23	331	330	1	416	414	2	333	332	1
MSCB38	11	70	70	0	77	77	0	207	207	0
