MSCB01	7	36	36	0	1328	1324	4	715	714	1
MSCB02	48	1041	1041	0	1082	1081	1	1345	1345	0
MSCB03	2	2	0	2	1416	0	1416	1771	884	887
MSCB04	36	870	870	0	885	885	0	973	970	3
MSCB05	138	2391	955	1436	2457	957	1500	3860	1071	2789
MSCB06	51	1473	1473	0	1767	1767	0	1548	1548	0
MSCB07	4	53	53	0	116	116	0	123	118	5
MSCB08	0	0	0	0	1954	1942	12	1391	1384	7
MSCB09	98	1290	1290	0	1876	1872	4	1402	1401	1
MSCB10	53	1292	1292	0	1954	1942	12	1391	1384	7
MSCB11	0	0	0	0	1213	1213	0	2014	1213	801
MSCB12	29	1014	1014	0	1037	1031	6	1031	1030	1
MSCB13	11	86	86	0	831	830	1	156	155	1
MSCB14	88	2838	2838	0	4148	4141	7	2880	2851	29
MSCB15	18	428	428	0	632	631	1	767	767	0
MSCB16	12	164	164	0	221	221	0	822	822	0
MSCB17	31	821	821	0	1443	1443	0	830	829	1
MSCB18	24	602	602	0	635	635	0	2547	2547	0
MSCB19	35	480	480	0	1771	887	884	1416	1416	0
MSCB20	23	1128	1128	0	1160	1160	0	1133	1130	3
MSCB21	89	2296	2296	0	2372	2372	0	2337	2336	1
MSCB22	4	49	49	0	337	328	9	165	165	0
MSCB23	5	8	8	0	189	185	4	323	323	0
MSCB24	79	1150	1150	0	1949	1946	3	1184	1184	0
MSCB25	2	5	3	2	2014	801	1213	53	50	3
MSCB26	84	1938	1938	0	1964	1964	0	2218	2218	0
MSCB27	16	65	65	0	899	895	4	1435	1428	7
MSCB28	223	2914	2914	0	3228	3228	0	3182	3180	2
MSCB29	0	0	0	0	4	3	1	1876	1873	3
MSCB30	44	152	152	0	1213	1213	0	2014	1213	801
MSCB31	6	80	80	0	446	441	5	1587	1587	0
MSCB32	69	1566	1566	0	1572	1572	0	1637	1637	0
MSCB33	3	23	23	0	1741	1741	0	1750	1750	0
MSCB34	30	788	788	0	802	801	1	1933	1932	1
MSCB35	2	2	1	1	3852	2780	1072	2457	1500	957
MSCB36	115	3611	3610	1	3652	3650	2	3747	3745	2
MSCB37	55	1248	1248	0	1741	1741	0	1750	1750	0
MSCB38	66	1339	1339	0	1386	1386	0	2097	2094	3
