MSCB01	7	84	84	0	1365	1360	5	89	89	0
MSCB02	75	1041	1041	0	1288	1287	1	1681	1681	0
MSCB03	11	132	0	132	1481	13	1468	2097	1079	1018
MSCB04	1	1	1	0	2	2	0	1	1	0
MSCB05	45	592	0	592	600	0	600	613	0	613
MSCB06	72	1180	1180	0	1280	1280	0	1227	1227	0
MSCB07	0	0	0	0	1	1	0	2	1	1
MSCB08	0	0	0	0	574	558	16	211	209	2
MSCB09	7	46	46	0	507	502	5	154	154	0
MSCB10	10	161	161	0	574	558	16	211	209	2
MSCB11	0	0	0	0	1	1	0	928	27	901
MSCB12	63	1585	1585	0	1615	1609	6	1589	1588	1
MSCB13	14	200	200	0	393	393	0	276	275	1
MSCB14	113	3258	3258	0	3966	3964	2	3298	3261	37
MSCB15	19	234	234	0	620	619	1	454	454	0
MSCB16	30	589	589	0	592	591	1	644	644	0
MSCB17	61	1590	1590	0	1603	1603	0	1613	1611	2
MSCB18	40	777	777	0	798	798	0	830	830	0
MSCB19	61	658	656	2	2097	1018	1079	1481	1468	13
MSCB20	79	3735	3735	0	3847	3847	0	3758	3752	6
MSCB21	0	0	0	0	7	7	0	0	0	0
MSCB22	10	113	113	0	191	191	0	115	115	0
MSCB23	1	1	1	0	6	5	1	229	228	1
MSCB24	108	2242	2242	0	2279	2271	8	2272	2272	0
MSCB25	3	6	6	0	928	901	27	78	77	1
MSCB26	87	2284	2283	1	2415	2411	4	2537	2536	1
MSCB27	63	1235	1235	0	1303	1303	0	2352	2352	0
MSCB28	256	3079	3079	0	3120	3120	0	3165	3165	0
MSCB29	2	4	4	0	8	6	2	1031	1031	0
MSCB30	0	0	0	0	1	1	0	928	27	901
MSCB31	3	3	3	0	786	779	7	79	79	0
MSCB32	0	0	0	0	1	1	0	4	1	3
MSCB33	0	0	0	0	2183	2183	0	1936	1936	0
MSCB34	87	3001	3001	0	3013	3011	2	3059	3059	0
MSCB35	0	0	0	0	614	613	1	600	600	0
MSCB36	224	6454	6454	0	6539	6539	0	6836	6825	11
MSCB37	134	1882	1882	0	2183	2183	0	1936	1936	0
MSCB38	78	1487	1487	0	1579	1579	0	1909	1908	1
