Arm01	40	346	346	0	371	371	0	379	378	1
Arm02	59	375	375	0	400	400	0	396	396	0
Arm03	19	88	88	0	139	139	0	98	98	0
Arm04	29	167	167	0	222	222	0	196	196	0
Arm05	40	243	243	0	246	246	0	244	244	0
Arm06	7	29	29	0	35	35	0	31	31	0
Arm07	0	0	0	0	0	0	0	1	1	0
Arm08	5	23	23	0	24	24	0	23	23	0
Arm09	5	43	43	0	91	91	0	45	44	1
Arm10	38	220	220	0	262	261	1	287	287	0
Arm11	36	267	267	0	267	267	0	267	267	0
Armo01	19	73	73	0	75	75	0	74	74	0
Armo02	2	4	4	0	4	4	0	96	96	0
Armo03	52	246	246	0	248	248	0	247	247	0
Am-AG-1	52	323	323	0	337	337	0	325	325	0
Am-AG-10	30	228	228	0	229	229	0	239	238	1
Am-AG-10	30	228	228	0	229	229	0	239	238	1
Am-AG-4B	57	327	327	0	332	332	0	329	329	0
Am-AG-11	96	349	349	0	360	360	0	353	353	0
Am-CT-5	3	3	3	0	3	3	0	3	3	0
Am-ATC-3	70	383	383	0	391	391	0	397	397	0
Am-CT-2	41	237	237	0	242	241	1	238	238	0
Am-AG-2B	73	452	452	0	462	462	0	463	463	0
Am-ATC-2	41	164	164	0	172	172	0	294	294	0
