MSCB01	3	3	3	0	864	862	2	10	10	0
MSCB02	61	902	902	0	1442	1441	1	1080	1080	0
MSCB03	8	862	857	5	1587	863	724	1600	920	680
MSCB04	63	1081	1081	0	1093	1093	0	1129	1128	1
MSCB05	81	1920	472	1448	2252	474	1778	2494	505	1989
MSCB06	52	971	970	1	1068	1067	1	982	980	2
MSCB07	3	19	19	0	24	24	0	21	19	2
MSCB08	0	0	0	0	1071	1056	15	958	954	4
MSCB09	15	171	171	0	517	515	2	268	267	1
MSCB10	33	921	921	0	1071	1056	15	958	954	4
MSCB11	0	0	0	0	443	443	0	921	888	33
MSCB12	54	2114	2114	0	2127	2120	7	2117	2117	0
MSCB13	31	432	432	0	514	513	1	450	447	3
MSCB14	103	2551	2551	0	2673	2672	1	2582	2554	28
MSCB15	14	286	286	0	294	294	0	297	296	1
MSCB16	19	327	327	0	333	333	0	346	346	0
MSCB17	44	1322	1322	0	1325	1324	1	1327	1325	2
MSCB18	22	490	490	0	510	510	0	501	501	0
MSCB19	49	480	478	2	1600	680	920	1587	724	863
MSCB20	63	2261	2261	0	2349	2349	0	2271	2267	4
MSCB21	158	3911	3911	0	3947	3947	0	3922	3922	0
MSCB22	37	1156	1156	0	1703	1693	10	1165	1164	1
MSCB23	1	4	4	0	316	314	2	793	793	0
MSCB24	106	2649	2649	0	2710	2692	18	2690	2690	0
MSCB25	2	3	0	3	921	33	888	54	51	3
MSCB26	40	1005	1005	0	1068	1067	1	1528	1527	1
MSCB27	64	1643	1643	0	2186	2184	2	2232	2231	1
MSCB28	140	1861	1859	2	1880	1878	2	1969	1967	2
MSCB29	1	1	1	0	2	1	1	376	375	1
MSCB30	3	27	27	0	443	443	0	921	888	33
MSCB31	39	1645	1645	0	1825	1819	6	1668	1668	0
MSCB32	90	1163	1163	0	1166	1166	0	1167	1165	2
MSCB33	6	32	32	0	2342	2341	1	1934	1932	2
MSCB34	64	2415	2415	0	2425	2423	2	2622	2622	0
MSCB35	1	1	1	0	2494	1989	505	2252	1778	474
MSCB36	137	2961	2961	0	3003	3002	1	3257	3252	5
MSCB37	115	1893	1893	0	2342	2341	1	1934	1932	2
MSCB38	58	850	850	0	916	914	2	952	952	0
