Arm01	45	612	612	0	634	634	0	653	653	0
Arm02	68	823	823	0	862	862	0	839	839	0
Arm03	2	2	2	0	75	75	0	2	2	0
Arm04	3	4	4	0	10	10	0	8	8	0
Arm05	2	4	4	0	4	4	0	4	4	0
Arm06	2	2	2	0	3	3	0	2	2	0
Arm07	0	0	0	0	0	0	0	0	0	0
Arm08	1	1	1	0	1	1	0	1	1	0
Arm09	3	3	3	0	31	31	0	3	3	0
Arm10	28	271	271	0	279	278	1	276	276	0
Arm11	2	5	5	0	5	5	0	5	5	0
Armo01	3	3	3	0	3	3	0	3	3	0
Armo02	0	0	0	0	0	0	0	101	101	0
Armo03	1	6	6	0	8	7	1	6	6	0
Am-AG-1	292	4309	4309	0	4333	4333	0	4319	4319	0
Am-AG-10	37	806	806	0	831	831	0	831	828	3
Am-AG-10	37	806	806	0	831	831	0	831	828	3
Am-AG-4B	297	3313	3313	0	3387	3387	0	3331	3331	0
Am-AG-11	343	4426	4426	0	4470	4470	0	4457	4455	2
Am-CT-5	2	3	3	0	6	6	0	4	4	0
Am-ATC-3	12	86	86	0	89	89	0	338	338	0
Am-CT-2	14	60	60	0	60	60	0	60	60	0
Am-AG-2B	186	2510	2510	0	2522	2522	0	2531	2531	0
Am-ATC-2	2	24	24	0	275	275	0	28	28	0
